stars,text
4,"I've known this place for years, since when it first opened, then with the expansion, and to me it represents something beyond great food, beyond incredible success.  It is simply a brilliant operation.  If you order a durum doener for take out, and stand by the kitchen counter, it is like watching the movements of a Swiss watch - - but no watch part ever handed you one of the best doeners anywhere (superb balance of toothy vegetables, onion, and meat) with such a warm smile, and such care.  The in-house meals are superb value - - such a great spread of wonderful substances and delicious flavors.   The semi-outrageous colors, the constant bustle, the thoughtfulness and graciousness of the extremely busy staff - - it's no wonder that even after the expansion, this place is packed no matter when you go (mostly with Turks in the know).   Incredibly handy location right next to Altona Bhf.  It is one of a kind, and it is a kind worth enjoying often."
4,This is a tiny private restaurant tucked away on a side street. We picked it because is was close and it had good Yelp ratings. Seating is very tight and people may need to move tables to let you get to your seat. The diners were a mix of locals and European tourists. We were the only Americans. I had the krautspatzle and the others in our group had maultasche gebraten. I thought my  krautspatzle dish was excellent. It was very different from the brats we had been having for lunch. I tried some of my wife's dish and it too was very tasty. Portions were quite large and I could not finish all of my lunch. We would definitely return to this restaurant.
2,"Firstly the most negative points I have about Balutschistan are not entirely their own fault. We took too many people, which rendered the sit-on-floor room very uncomfortable. This combined with the room being very dark led to me chipping my tooth (which I'm pretty pissed off about). Also with the room being so crowded (see photo) the waiters couldn't get in and the people in the middle of the room were only half tuned-in for passing things along. Yeah, it wasn't the greatest experience. Food-wise though the place was pretty good. I ordered a ""please make it more spicey"" lamb rogan josh and it came nicely spiced. The beers were decent and the service reasonably prompt, especially given that there were 20 odd of us. One downside is that the food is quite pricey by Hamburg standards. A curry and two beers came to EUR17"
3,They have very delicious truffle burger . That is outstanding. Whenever I am in hamburg I go for this delicious burger place. They have also nice drinks but more German brands( soft drinks). They are polite and quick. They take Covid policy very serious which Is amazing. To burger lovers this place is haven. I recommend Ottos burger  .
3,Nice selection of cocktails and Mexican dishes. 5 for 33EUR cocktail pack with a different set for guys and girls :) Also nice location to go around the town after dinner\ drinks. Wi-Fi didn't work on my Android phone - a simpler configuration could be better.
3,"Fabulous sushi! We could not sit outside as we arrived 5 people instead of the 4 we had booked for but there was no problem as during lunch hour there was plenty of space inside (apparently booking is a must for evenings). We were seated close to the kitchen/counter which was a little noisy. You can order a mixed platter to share or if you are picky and a vegetarian like me you can go for individual rolls. The 3 I ordered on recommendation were waaaay too much, go for two if you are real hungry and one for a snack! They have a veggie roll with tempura inside which adds a yummy crunch and extra taste, the other veggie roll I had was kind of bland in comparison. There are also other hot food options if you like neither sushi nor fish, and this is where they are losing one star for me as there's meat, there's fish, but there's nothing vegetarian (this, and the one ""boring"" roll I had). The restaurant has a nice atmosphere too and can seat larger groups so if you want to dine out with sushi lovers it's the perfect place."
4,"I an American from SD in the area for business.  I found this bar through Yelp.  I came on a Monday night and it was cozy and mostly empty.  The staff was friendly and helpful. The beer was great, the food was ok but I wasn't expect much for bar food. I returned on Thursday and the place was packed with locals.  The staff was different but still friendly.   It's a great place to hangout especially since there is not much else in the neighborhood."
0,We went there at 10:50pm yesterday to have a glass of wine. The waiter never cleaned the table nor did he ask us what we would like to have. The restaurant was about 70% full. This non-service is horrible. Never go there !
3,Great food.  The staff was friendly and the food was on point. Decent wifi which was extremely necessary during my vacation. Cocktails were perfect.
3,"I daresay I liked this little restaurant as much as any bistro I ate at while visiting Paris!Le Plat du Jour has a traditional fixed course French menu dinner setup - 30 euros to pick one from each of three courses. There is one ""plat du jour"" representing the nightly special you can elect for your entree.I started with a salad but my co-diners got the pate. I have to admit I was a little food envious looking at their plates! The mains were all very nice - our table had a fish, some sort of very rich looking liver dish, and the ""plat du jour"" involving chicken drumsticks. All with requisite amounts of butter and French sauce, right in the middle of Hamburg."
3,"Fine fast food place. The burger and bun were fine and so were the fries. Nothing extraordinary or  different, but a fine meal and good distance from the train station where we arrived."
3,"Who here shortly after the opening appears, actually always finds a place. That changes completely fast, at the latest if the conception is terminated in the nearby theatre, becomes it here very much full, then one has sometimes the impression the kitchen is something overtaxed (can last already times longer). But for a really good meal first you have tu find the place. No sign points the way to us. One must belong to the insider. The village is accommodated a wine tube, in a cellar, with a remarkably variedly bill of fare."
4,"Cafe Mimosa is a great little St. Pauli breakfast spot. There are two main options; cheese & meat or lots of cheese and both are great. The cheese breakfast comes with brie, goats cheese, mozzarella with tomato & balsamic vinegar, cream cheese, some other cheese, grapes, butter, jam, two slices of homemade bread, a bun and a coffee. Basically everything on the plate is of the highest quality, and they give you the perfect amount, so that you'll finish everything, but not want more. The cheese & meat option is the same except you swap the goats cheese & mozzarella for palma ham and some good quality salami. Great value at EUR6."
4,"Beautiful, spacious restaurant in the basement of Hamburg's historic city hall building. Unlike most city hall restaurants in Germany, this one is relatively fancy with excellent service and great food and drinks. Compared to other restaurants of its class in Hamburg it is downright cheap. The food is mostly modern interpretations of traditional Hamburg and North German dishes. Great place to take a date!"
2,"(M)eatery is a drop in the recent flood of upper class steak houses that has beleaguered the Hamburg food scene recently. That said, word-of-mouth had been rather positive, so I prepared my inner carnivore for a feast. Interior design is, of course, a matter of personal taste, but (M)eatery's rather cool interior rather didn't appeal to mine. Service was swift and friendly, so a (M)eatery Deluxe Burger was ordered quickly. The burger was explained at length in the menu as a very elaborate and distinguished piece of meaty cuisine, so my expectations were rather high. For a price of EUR 18 one gets a beef burger with shallots, home made chips and Wasabi mayonnaise. One even has the choice of different kinds of rolls. Regrettably, what came out of the kitchen didn't warrant the rather lengthy and somewhat pretentious explanation in the menu. First of all my burger had been cooked very medium instead of medium rare (as I'd ordered it); the Wasabi mayonnaise is plain silly, as its very dominant taste simply doesn't suit this kind of dish. But worst of all were the chips, which were very soggy and fatty indeed. Still feeling a bit hungry I, somewhat cynically, ordered soufflé for desert, wondering if the kitchen could actually handle such a delicate dish. Alas, I should have known better: the soufflé was served far to quickly to have been made properly, so what I got in the end was a decent, but uninspiring mixture of a cake and flan. Would I visit Meatery (already fed up with the spelling) again? If I was invited, probably yes, but not for my own money. I guess the search for Hamburg's No.1 steakhouse continues."
3,"A very cool concept for good food in a really great location but with a slightly fast food twist. Va piano promises a great social location with great pizza and pasta to choose from, made freshly in front of you. My friend had the tortollini pesto pasta which was really well presented and tasted excellent. I had the calzone pizza which by nature took longer to cook yet was well worth the wait. This was one of the nicest calzone pizzas I have had in my life. A great chain with a great idea, if you are I'm the area stop looking for other places right now."
3,"This is sort of place I would come to a lot if I wasn't married with two children and had a highly stressful job that took up all of my time. Or in my 40s. So, the format is like being in your coolest friends apartment, complete with sofas, pool table, cracking tunes, and an open basement with dancefloor and various industrial remnants of it's time as a DildoFabrik (yes it's an easy translation) . It's also one street from the main Reeperbahn, not hugely far from St Pauli / Millerntor / all the fun of the fair. So perfectly located for good times and a friendly bohemian crowd. Very popular with the Qype Kids, and the venue for our excellent 2011 Xmas (Q)iez party."
3,"Just in terms of the art of plating, this restaurant is easily in the top 10 of all time that I have ever dined at or experienced. Every dish was exceptionally photo-worthy, from multiple angles, and literally compelled you to take out your smartphone and photograph it. Simply put, our dinner was art on a plate. The food here also had many different flavor profiles and flavor combinations that would test the range of many people's palettes. The cuisine is French-Moroccan. Some could easily find it odd or mis-matched. I appreciated it because it was something new and often had me saying ""hmmm...interesting...good, but very different.""Seven courses per person were a bit on the pricey side -- moths flew out of my wallet after I paid the bill -- but it was a wonderful celebration dinner that night, all in all, for multiple reasons.If you really want to taste something a little bit different, bold, new or refreshing, where the food is beautifully plated, then this is the place."
3,"Came here with my wife on a Wednesday night, and we were surprised by the 20 minute queue.  From the smells going around, we can understand why.It's a small space that is stylishly designed reminding of Ramen houses we've been to in Vancouver, BC.  We ordered the katsu don which was a little greasy and on the large side, but it was still crispy.  My wife had the special shio ramen, and I had the special miso ramen.  The shio ramen stock was much lighter than we were used to, but it was good after cracking the tamago and mixing around the yolk.  The miso ramen was fantastic.  Great creamy broth and a little spicy. Is it the best ramen restaurant I've been to?  I would say no, since we've been to ones in London, Seattle, and Vancouver.  For having this place in Hamburg, it's the most authentic thing I've had in a long time.  Big plus that the servers speak Japanese.  We're adding this to our monthly rotation of restaurants for sure."
3,"A pretty cool place near the Schanze. Your typical bar/lounge concept with some interesting design concepts. Without going into details others have already written about, notable is that the crowd tends to be in their twenties (college kids), half the people stand out front so they can smoke and the bartenders tend to be quite nice (rare in Hamburg bars). The chick with half her breasts tattooed is totally cool and the Asian guy is always helpful. There's also a small room downstairs which I found a bit claustrophobic.this is totally skip-able. Definitely worth checking out though as it's one of the morein places when it comes to the Schanze."
4,Fantastic experience and customer service. We accidentaly bought tickets for the wrong day and they let us join the tour anyway. The chocolate is amazing and we had so so so much fun!
4,"Beautiful French restaurant serving fantastic seafood food. Amazing deserts, carefully selected wine and Bouillabaisse à la Marseille will make you come back! Not many dishes on the menu, but along with fish and seafood you'll see one regional (Northern Germany) speciality which brings an intersting twist. Simply but tastefully furnished. Very polite and attentive service.  And what I found pretty amazing, families with kids are welcome. So if you're put off by snobby French restaurants in Hamburg, try Marseille!"
0,"Too expensive, fried noodles tasted disgusting! Too much oil and my friend and I both got food poisoning from it ! Can't recommend at all  !"
3,"I have to admit, I was intrigued by the menu featuring a salad with carmel corn. Salad was great and Iberian pork fabulous. Service was also very good. Enjoyed the meal."
3,Always go here when in hamburg. It's god great schnitzel which is always good. Nice location overlooking the canal in central hamburg. Only issue with the place is the service is painfully slow. Been here 3 times now and every time had to ask a few times for a beer or a table or a menu. They seem to be always busy so service is not something they have dealt with. Great place otherwise though and always a good atmosphere.
4,Wonderful service! Worth the wait! Even the Caesar salad was great! Thanks for introducing me to some Hamburg Gins!
3,"Best Mai Tai in the city & panorama view on Alster lake!! Smoking area is good for talks and no load music, main venue has a long bar with friendly and sexy barkeepers."
4,"This place is fun as hell. It can get busy as hell too, but it's fun as hell. I really came for the airport, since I am an aviation nerd. The rest was just a bonus. And while I sort of had to rush through it, in the sake of a schedule, it was great to see and I will be back when I have more time. So, the airport part. You may have seen it on TV. It's pretty neat, seeing the planes take off, land, taxi around. Seeing the vehicles driving around. Seeing the airport go from day to night and back again (like the other exhibits). As an aviation nerd, I greatly appreciate the real airlines and real aircraft types being used. Now, on to the rest - really pretty neat to see Switzerland, Scandinavia, Germany, Hamburg, the USA and others all exemplified in miniature. Trains are what they are focused on, but that's hardly the only thing there. Just keep your eye out for fun little things - emergency vehicles rushing to a scene, dead bodies being fished out of the water with a coffin nearby (seriously), concerts, auto accidents, and various other random stuff. It's fun. U-Bahn and bus are nearby. Price is 12 euro per adult, which is worth it."
4,"Ok, I'm not usually a Starbucks fan, but this location and place is awesome. The building and location are super, super, super. So pretty. As an American, I sometimes miss flavors from home. Sometimes it is lovely to taste a soy Chai Tea latte. Or banana bread. Or something that is loaded with chocolate and an insane amount of calories and just tastes American. What better way to enjoy those flavors than in a beautiful Altbau building right on the Alster?The barristas were--gasp!--friendly, seemed to have been well-versed in American culture.The secret is out--this is a great place to go to for a get-away from the stress of German life."
0,"Wir waren heute abend dort! Nach einem Versuch von vor 2 Monaten, mal wieder griechisch essen zu gehen. Nachdem wir uns hingetzt hatten, wurden zwei Karten mit den Worten Auch was essen? auf den Tisch gelegt. Wir haben dann ewig gesessen und darauf gewartet, dass jemand die Bestellung entgegen nimmt. Vergebens! Nach 15 Minuten sind wir dann aufstanden und gegangen. In diese Kommerz - Tempel war ich das letzte Mal. Schließlich haben wir dann zwei Straßen weiter in der Behringstraße die Taverna Sotiris gefunden - Ein Traum!"
4,"Fantastic burgers!!! Hands down one of the best I've had. The burgers are cooked very well (I recommend medium) with lots of flavors from the portables mushrooms and spinach. Highly recommend the Truffel burger with 1 patty (about 8 euros) with the pale ale beer (about 3.8 euros). The Pommes are excellent as well, you can get 1 to share. Definitely try it out!"
3,"Tiny little fish place. I had a mixed plate that was quite tasty. It's very ""mom and pop"" with just one lady doing all the work. Beware you will smell like fried fish if you dine in. Great for a light meal (by German standards!) and quick too, they also have takeaway options too."
4,"Best Greek food in the city!Run by the real Greeks who put their hearts not only to the food but also to welcoming the guests and giving the best experience possible! I have visited a few Greek restaurants in HH and this is far the best one. The meat is fresh, well seasoned and never dry. Gyros and calamaris are my personal favorites. The portions are large and the prices are low :)"
2,"Fun, airy, Moderate.  Told myself I didn't go to Germany to eat Italian, much less at a chain, but after several days of never seen anything remotely green on my plate (ubiquitous potato, one restaurant served me two side dishes of potatoes prepared differently), i needed the vegetables.  DH got roasted vegetables on his pizza, I decided on a spinach pesto pizza.  Slices of heaven.  Salty, though.  Did you know heaven was high in sodium?  Drank a gallon of water, but water is good for you.You go station to station.  Pay at the end, it's added to this card you are given upon entering.Very brightly lit.  Communal tables, but no one talks to each other.  Often crowded.  Potted basil and rosemary plants on the tables."
1,The bar is situated in the heart of eimsbüttel. The interior is nice and cosy with lovely vintage sofas. Unfortunately we were disappointed by the cocktails. We had a Gin Fizz which quite frankly had no fizz and a Mojito which was nothing more than ok. I do hope that the coffees served are nicer as it's a lovely little place.
3,Tasty and fair prices. One of my favourite places for sushi in hamburg!
2,Went there for lunch with some colleagues and had the Tiki Burger with baked potatoes and a coke light.The meal arrived quickly in under 10 minutes.The Burger was good but not in my top 10 and the baked potatoes could be a little bit more crispy.The price for the  meal and one drink was 12 Euro and they allow to split the bill.
1,"A real dissapointment!We had the 400 gr Western Steak today. Inspite of the fact that I had asked the waiter, and he had asked the cook, to make me a steak brown and crispy on the outside, juicy on the inside, what I got was a rubbery piece of meat, that was cooked a low heat, had no brown crust on the outside, nor was it juicy on the inside, and just not good at all. No way they will get me back here. Friendly service does not help when the food is lousy! What a shame"
4,"Love this place ~ reminds me of street food in Asia. Great food, friendly staff, quick service, must try if you are looking for great Vietnamese food :0)"
2,Not sure how this place got such high ratings. We made reservations since we heard it was highly recommended to reserve a table. My husband is a vegetarian and his co-workers told him about the restaurant. Just about everything on the menu had either mushrooms (which I dislike) or eggplant (not a big fan). We ordered a Tassajara Ice Tea which was bitter and not to our liking but we forced it down. I wished I had gotten juice or the Mango Lassi. My husband ordered the mix salad and I ordered the soup. The soup arrive hot and in a rather big bowl for German standards. I was hopeful the Eggplant Curry would be spicy and flavoured but it left a lot to be desired. It was bland and the only bright spot was that it arrived hot. The side salad and rice was tasty but nothing to get excited about. We decided to pass on desserts although they did look rather tasty.
4,"It is delicious,,,not so expensive and absolutely clean...Best Asia Imbiss in Hamburg..."
4,"I have a fairly high bar for a food establishment to get a 5-star rating. I don't eat out a ton but, when I do, it's with the expectation of having an experience that I couldn't easily replicate at home (for half the cost and no travel time).We went to TrüffelSchwein to celebrate Valentine's Day. Even though it fell on a Sunday (when they're normally closed), they opened up for the special day and had a custom menu going. The dishes were mostly pulled from their regular menus with some customizations here and there. Still, points for opening on Sunday and printing a themed menu.Ambience: perfect. The dining room is intimate but gives each table enough room to have its own conversation. They have an outdoor space, but it was (1) February in Hamburg and (2) pouring rain. I'm sure it's amazing in the summer, though. The decor is relaxed upscale, not that I'm-rich-look-at-me feel that you'll find in most other Michelin-rated restaurants in Hamburg. It's classy yet comfortable, a nice-jeans-and-blazer vibe. For the occasion, they had rose petals on the tables, a perfectly elegant touch.Service: nailed it. That alone earns them their Michelin star for me. Their timing and delivery are impeccable. They're there to top off your water or wine seconds before you realize you need a refill. The courses are perfectly spaced out and presented. They give you space to enjoy your dining experience but magically show up moments before you even notice you need something. When our waitress heard us speaking English (and clearly butchering any German we spoke with her), she smoothly switched over to English without any hesitation. When we continued in German ('cause we're stubborn fools), she switched back again without missing a beat. Top notch professionalism, folks.Food: everything was delicious, perfectly seasoned, and superbly plated. We went for the 4-course menu paired with gin martinis and a white wine, which was just the perfect amount. That menu includes a bread basket with truffle butter and tapenade and two amuse-bouches.When it comes to higher-end restaurants, TrüffelSchwein is absolutely worth the splurge, more so than the 185€ you'd have to shell out at Haerlin just for food in my book. I look forward to returning to TrüffelSchwein in the future."
3,"i went there for the first time on the Tanz in den Mai night!Entrance fee was just 2EURdrinks were rather cheaphowever it was so full with sweaty smelly dancing-elbow-to-elbow drunk people. They played 80s music... although im not a fan of that genre, it was ok. A lot of michael jackson for my taste, but i enjoyed itbut there was no place for us to standhowever turns up there is a second floorwe went up there and it was very pleasant.Different style of music, mostly commercial music and house (not very actual songs, but very danceable) there is also a bar - and a bathroom - in the 2nd floor. If you're ever there, keep in mind: there is a less crowded second floor :)"
4,"Original koreanisches essen, wirklich sehr gut! Auch das sushi ist zu empfehlen. Also nicht von der betagten Einrichtung abschrecken lassen, das essen ist klasse."
4,"Absinthe is certainly something different. Run by a couple who had been ""talking about setting up an Absinthe bar for 6 years"", they got around the legal issues of selling such poison a year ago, and are now living the dream. There's something very odd about this place. The ambiance is almost out of a vampire film, and quaffing copious quantities of the green stuff only amplifies it. The selection of spirits is extremely comprehensive. I would guess they basically have everything, and serve it in style. You could also take a beer here, but why would you? If I had to pick holes (apart from the ones in the walls!), I'd be that the seating is not conducive to curling up and going to sleep. I'd imagine this is deliberate! 5/5."
4,"This place definetly is kind of unusual.You have to order at the counter get buzzer and have to pick it up once it is ready. The neighborhood is a bit rough but safer than it appears at first glance so dont't worry to much.The ""restaurant"" itself is also rather simple and focuses on providing good food without any bling bling. The food itself is super awesome if you order a Thali dish you get a metal plate with lentil soup, salad, bread, rice and sauces and everything tastes very good. I mostly get the Palak Paneer and it just tastes greate.This certenly is a hidden gem that is getting popular so it sometimes it is hard to get a seat."
2,"This review is for the Tattoo Exhibit only. Went to the museum today excited to see what would be portrayed about Tattoo history etc. Basically, it was a lot of photographs of modern day tattoo wearers talking about their tattoos. A few old machines in a display box, a ton of tattoo books on a table, and displayed pigments.  The exhibit seemed super touristy in a sense that it was very basic, and maybe curated by someone fascinated by the culture, and not actually a part of it.I'd give it less stars if it weren't for the historic Skin Samples on display. That saved the exhibit. Everything else you can see in the same fashion on the internet. Pictures of pictures etc."
3,A pretty good Indian restaurant considering it's in Hamburg. Handy location right by Mundsberg station on the U3 line.
2,"This is just another bar on the Reeperbahn that you'll never remember the name of after you stumble out in a drunken haze. The only reason I can remember is that I took a photo! On the weekends it's really busy, loads of mental dancing and drunkenness. On the weekdays they have EUR5 cocktails until midnight - not a bad deal."
4,"Really excellent food.  Very nice atmosphere and friendly attentive staff.  Has two menus - Italian and English, both on huge chalkboard.  These are their daily specials.I'd come back!"
4,"Proper Irish  to the point that as an Englishman who grew up in the 70s and 80s I always feel a bit unwelcome. But that is definitely me, not them, so we come here often and if you want guinness, irish stew or great soup it's really good here. They also run a briliant Quiz night and often have irish music going on."
4,"I already passed this bar many times on my way to the schanze. Never went in because of the tight packed crowd.Until last friday, I arrived early, lucky to find seats on the bar! Perfect setting, when you feel like drinking!Around 10oclock it was getting more crowded, which only improved the chill, social atmosphere.A goodlooking dj played funky background sounds, although, unfortunately, this is not the place to dance your night away...Perfect for starting off though!The caiprinhias were amazing, so was the service (only woman...?!), and after some tequilla gold shots I was feeling like I wasnt able to leave this place ever again! Or else...come back for sure! Prices are reasonable, luckily! Another reason I should go back...There was supposed to be an aquarium in the middle of the room (cool!!), I did had some thoughts..but yeah, to be sure, definitely have to come back to have a closer look!"
4,Owner was super friendly and gave us tons of tips about the best way of cooking the meat. The amount of food was really satisfying and as taste as it goes. We will definitely come back.
4,"Sehr stylischer Laden und die Pizza ist auch lecker.Die Pizza ist zum selberkonfigurieren und dann am besten draußen essen und ein bischen Menschen schaun, das ist auf St. Pauli ja immer eher unterhaltsam."
2,The food is good.. but it takes too long to get the food .  Don't go there too hungry! You might start pulling your hair
4,"This is an amazing dining experience, on a ship, water all around, good food. I was told in the summer they have live music on deck which should be even better. There was however jazz music downstairs in the pub, great band, great singing. I'll definitely be going back for the jazz!Awesome fact: My friend I was with is a naval engineer and he commented that this ship must be atleast 60 years old"
3,"Busy little Mexican bistro but inviting to step inside! Menu options are basic but have all the necessary ingredients to get your Mexican taste buds watering. The only thing missing at a glance was fish tacos or a shrimp option. Otherwise it seemed that the more simple the better!They offer nachos, burritos, quesadillas, and enchiladas. You can order veggie, vegan, tofu, chicken, steak, beef, or even chorizo fillers/toppings along with a variety of typical sides such as rice, beans, cheeses & several sauces. There is a sign that states: If we do not serve you within 10min, you'll be served in 15-20min, we are doing the BEST we can!!! Fair enough, but even with such a warning, the smells and your hunger wear down your patience as you sit feeling famished and eager to eat! The service is so friendly one does not complain, but when your food finally comes to the table, you dig right in!!! The portions are huge and the burritos are fresh & tasty :-) It reminds me of a German version of the U.S chain, Chipotle but without seeming sooo franchisey (I made up that word just now) Order a side of sour cream & salsa then enjoy!!!"
3,"Video link: de.youtube.com/watch?v=P…Sorry! This Scooter piece of rotten fish is definitely one of the worst songs ever. And the video is... what's the comparative degree of worst? Worster? Okay, the video is horrible. And scooter is from Hamburg... Please accept my apologies. But the question How much is the fish? is quite suitable for this place: Fischgroßhandel Karsten Hagenah. Because they sell fish at a rather good price. Fresh fish. And you won't find Unhygienix there (we call him Verleihnix)..."
4,"At monday late lunchtime interesting beverages  price okay. Don't forget to look at the blackboard. Chicken and summer rolls good quality and tasty. Very nice service , created special meal for our little one. If you want to sit outside space is limited and during lunchtime expect to wait."
4,A fabulous way to spend a few hours chilling in Hamburg with amazing views of the river. The deck chairs are perfect for relaxing and switching off with a drink. A highlight of our trip.
2,"I came here with a group of 12 last weekend for my friend's going away dinner and drinks celebration. The location, weather and atmosphere were all lovely. After living in Hamburg for seven months, it was a revelation the city had such a lovely spot. It was very crowded, so there was a long wait to get my Falafel burger. Unfortunately, it was expensive (10 Euro), was accompanied by literally 5 potato wedges and it costs about 10 Euro. Similarly the cocktails were expensive and very watery. The group I was with had similar experiences. So skip the food and get a beer instead"
3,"I found this by chance when coming from the station. Nice little place inside the Hamburger Hof. Food was OK, nothing special but I certainly ate it all with no problems. I found the service to be a little slow, but then they were rather busy, and it still was nothing to cry about. Prices are also very reasonable considering the location."
4,"Fabulous food menu changes daily. Today, soup, pasta and chicken and rice with curry tomatoe sauce.  Not a big curry fan but this was fabulous!!!  She sells all kinds of cookbooks too."
2,Everything was decent here- quite good non-dolsot bi bim bap (ie the less expensive option not served in a hot stone bowl) with ample namul sides. Problem is really the pricing- 15 euros for the dolsot option is more like $21 Canadian and that's just not worth it. If I lived in Hamburg and were desperate for Korean I'd make a beeline but I can't see coming back when there are better and cheaper options back home. Service was fast and very friendly.
4,Boys and girls if you like rock music and if you are looking for one of the best rocking pubs in hamburg this is the place to go!
3,"A nice spot for lunch or dinner and will be even better once the new Elbe Philharmonic Hall opens up,.  Carl is actually several restaurants sharing the same building - casual bistro, a more formal brasserie, and a private room and bar downstairs.  Went here for a group dinner at the Brasserie, and ordered a special 3 course dinner for 39 euros.  Each of the courses was well-prepared -  a salad, followed by steak, and then creme burlee, but perhaps not the most exciting preparations.  But the service and atmosphere made for a very enjoyable evening."
3,"This place is always packed with young people. Very nice atmosphere and extremely cheap coffee. You can buy there soft drinks, snacks and cakes too."
4,Great little place! Could easily compete with high end burger places in the US. The owner was super nice as well. The doctor had a Banksy style to it. Go here if you are craving a quality modern burger.
4,"We have a 1 year old that's constantly moving, so lately we've been getting a lot of meals to go. We went in on Sunday, a little after 9 am. Oma's staff was super nice when we asked for the food to go and also got us coffee while we waited. I've not been impressed with some of the  coffee I've tried so far in the neighborhood, but this was wonderful. I really liked the restaurant itself. Just laid back and cozy. Would've loved to actually stay and eat there if not for the toddler. I'm sure it would've been fine if we had stayed, but it's just not fun for us to eat and chase him at the same time. The food itself was great. Pancakes/maple syrup and Breakfast 1. Exactly what we wanted on a Sunday morning."
3,Been here twice and the fish was great. Very fresh. Great view of the River Elbe. Service was good and prices reasonable.
4,Really good vegan breakfast foods! I had the scrambled tofu and my girlfriend had the blueberry pancakes and it was both delicious! We had to wait a little bit to get a seat and to get our food but the tasty food makes up for it. Definitely bring some time and hunger!
4,"Not often does one feels ""OMG! This is so much food (also tasty ;)) for such less money!"" It happened to me and my friend last night. The food was only more than sufficient for the two of us (we eat a lot, trust me!). It was spicy enough, tasty and appetizing. The service was okay and the ambience was decent. The place might not be romantic but you'd definitely want to romance the food they serve ;) I would definitely go there again and recommend it to any food lover, who loves spicy food :)"
2,Discent burger restaurant whom also serve a salads - the Cesar salad comes without any chicken so you have to order that on the side (well most of the salads is without protein :-))Would have loved to taste there dessert unfortunately there where no hot chocolate left when we finished our main course. They have home made drinks (non alcoholic) which is very good.
1,"Very disappointed having made this a ""must do"" evert time I'm in town. The service was good. The lobster bisque Ok, and the penne beef pasta boring flat and not worth eating. My colleague ordered a gin and tonic and couldn't finish it. We ordered the tiramisu and there wasn't the hint of liquor in it - ""safe for all ages"". Not what I want from one of my favorite desserts."
3,"It's cheap, but not like the bird.  What can i say except, i don't know what to say. Have you ever noticed that the English language reviews in Hamburg don't give you any useful information?"
2,"Update: I have to take this place down a notch. They are now vegetarian and everything which used to include meat now has some kind of tofu replacement or isn't on the menu anymore. This definitely takes them down a notch when it comes to many breakfast options.....bacon.....you can't take away bacon folks! It's a god-given right!Had breakfast here this morning with a friend and business partner and came away pleasantly surprised. There have been a lot of comments all over the place both on Yelp and Qype about this place. I had been at ""Don't Tell Mama"" in their previous location and really liked the cheesecake but service sucked and the location was a hassle for me. Had meant to come here forever but finally had the chance. I am finnicky about breakfast and very few places in Hamburg do it right. Mamalicious did a pretty good job. The eggs benedict were quite good as was a 3-egg scramble (with dried tomatoes and feta cheese). Coffee was tasty too. I had a fruit smoothie which was so so but I think it was more the mix of fruit verses anything else that didn't let it shine. All in all a nice location with outdoor seating as well (does get loud due to busy street right there). Service was really nice but we were first ones in the door in the morning and it wasn't that busy. Unfortunately, hash browns were out. No idea how something is already out right at opening and found this a bit odd but so be it. All in all we were happy with breakfast and enjoyed the place. I plan on coming back and hope not to find all the gripes which have been mentioned: too loud music, slow service nor missing food items, etc. This place is good but could very easily tip over to mediocre. As long as you get good service and they have everything available you should be happy with this place. Prices are a bit steep too but hopefully you're getting quality for that and they do use organic products (or so they say) and mention having a local, quality butcher for their meat. Let's hope that the second visit is just as good if not better."
1,"We were walking around looking for somewhere for a quick snack and popped in to this cool looking restaurant. After ordering food and drinks we sat and waited, and waited, and waited. There where 5 other occupied tables and three waitresses but nothing seemed to happen. I started timing. Ten minutes after we ordered, we were told the drinks they would be with us shortly. They arrived five mins later with the food. (Quick tip: ALWAYS bring the drinks ASAP and ALWAYS before the food- that way it's more likely that a second drink will be ordered; thus making more money and maybe more tips.)The food however was good and the portions large but nothing out of this world. Cute inside. Quite highly priced but OK if you're not expecting much. Large terrace and a good place to ""be seen"" if thats what you're into.Wouldn't  recommend too highly."
4,"By reputation it's the best Italian restaurant in Hamburg. I have to agree. Great food, good service, feels authentic and costs an arm and a leg. Looks a bit ropey, and is nestled between all the working girls of Davidstrasse. Apparently it's been here for many decades, long may it continue.Book early if you want to go on the weekend."
3,"IMHO so far the best Portugese Restaurants in Hamburg I have tried! The only drawback is that it is way too crowded and therefore the waiters tend to be stressed out. Make a reservation! The food is definitely worth it! Nice ambiance too! Don't spread the word, its toocrowded already ;-) Ok others are obviously not on the same page with me here, but try the Cataplanas (copper bowlswith simmered seafood) You didn' t like it here? Good. More space for the rest of us."
3,"Young, fresh, cozy as well as dynamic place.Very good and friendly service.We had poached eggs with avo, pesto, spinach on bread. Delicious!Waffle, other bread and dishes look perfect as well.Coffee (espresso and cappuccino) were excellent.The home made maracuja lemonade was just refreshing WOW!One star reduction, as we wait for 30 minutes (ok, I didn't know before). Reservation online only and no table free the next two weeks.In general perfect for the business. However not for spontaneous brunch people."
2,"This big, bustling restaurant is a good place for a comfortable, casual meal with friends. Food is good--nothing memorable, but something for everyone.  Service can be a little challenged at times, but when that happened to us once, before we could even consider complaining, they were right up front with an apology and offer of free after dinner coffees/drinks.  Any restaurant can have an off night, few will acknowledge it, and that gets points from me."
