stars,text
3,It was pretty amazing but you need to put hours aside to truly appreciate all the fine details.  We were only there a couple of hours and I found it interesting but did not have enough time to check out all the details.  I was pretty disappointed with their USA display but the European countries were absolutely beautiful!
3,"When in China, I learned that the quality of restaurants there does typically not correlate with its interior. So I wasn't worried that the ""Chinese am Fleet"" is located about as unpoetically as you can go in Hamburg, and oozes that cheap corner Chinese charme of decades lost. At the off time I visited, the only other customer was a Chinese-looking guy slurping his rice, which I took as a good omen as far as buy-in by the Chinese community at large.""Chinese am Fleet"" seems to cater to two kinds of customers: the lunch break crowd seeking hearty grub for 7€, and people craving authentic yet inexpensive Chinese dishes for a few more bucks (expect 12-16€ for most dishes). Second group, the first two pages in the menu are for you!There is much variety to choose from, with a spiciness warning for most of the authentic dishes. Portion sizes are very generous - obviously you'll have more fun as a group to share Chinese-style, otherwise this will likely be a very meat-focused experience. The pork belly dish I sampled tasted really good, rich and fatty as it should be, nicely seasoned.Don't worry too much about the spiciness warning - even at the highest rating, the food remains nicely edible. Thai nationals will still need to apply some extra chili.So - it's not the most authentic or best Chinese dining experience I had in Germany, but can more than hold its candle among Hamburg's everyday Chinese options."
3,"I thought this was a great choice for typical northern German dishes.  The dishes we ordered were well prepared, with good quality ingredients (especially the fish).  We tried  labskaus - it may be described in your guidebook as a kind of steak tartare, but this version seemed to be cooked with a bunch of interesting spices, then minced and/or pulverized into almost a paste.  Then it was topped with fried egg and served with beets and pickles.  Definitely uniquely Northern German (you won't find that in a Munich beer hall).   The other starter we ordered was a pea soup -- which was fantastically full of bacon.  For mains we had a flat-fish (like a flounder but I didn't catch the name), served smothered in small local shrimps, and a creamy fish stew, very nicely seasoned and served with potatoes that were absolutely perfectly cooked.  Service was very gracious too."
3,"The tour is interesting but only moderately though for young children. The tastig of chocolate you get to do is kept to a minimum but you get to make one bar of chocolate which you can decorate, lots of fun, BUT only for a full priced ticket, not for a child ticket which is totally NOT COOL!"
4,The food was amazing. So delicious!  I had the stuffed chicken leg. Fantastic. Husband ordered a simple salad and it was also delicious. Wine was rich and just what I wanted after a week of beer in Bavaria. Highly recommend.
3,"Just around the corner from my flat in Hamburg, this place is brilliant with a group or just on your own. I have eaten here a few times and its my favourite local. It does great Roast Potatoes and lovely Weissbier!"
2,Good to go with a friend. The cheapest Hendricks gin and Tonic I have found in Hamburg major plus! Shabby chic all the way and a really varied mix of clients.
4,One of the most beautiful places in this wonderful city.
3,"A very good experience in this restaurant. Before I came here, I expected a very hectic all you can eat eatery without any emphasis on ambiance and dining experience. I was wrong and wrong. The restaurant looked really well decorated and it provided a feeling of being in a bar rather than in a restaurant. The ambiance was really cozy, not too loud that people cannot talk to each other, and also not too quiet that people falling asleep. The order mechanism is really unique, as the others have mentioned. As I chose the all you can eat package, I was allowed to choose 5 dishes x 10 rounds (total 50 dishes per person), even though I stopped at round 5. Most of the food were of very high quality, especially the sushi roll and the nigiris, but some others were just so so. They have very good options of drinks (alcoholic and non-alcoholic), and I had weizen+ginger and weizen+lemongrass, which I really recommend. The all you can eat package was a little bit expensive at €25, but I think it was really worth it. My friend and I had a really good time there."
0,"Horrible food. Will never dare to order it again. I ordered the food online. So, can not comment on the ambience"
4,"Couldn't agree more with a lot of the reviews, definitely the best place to get currywurst in Hamburg. It was served in the traditional way, chopped up and with a fresh roll for mopping up all the yummy sauce. Rain or shine you can huddle round a table and awkwardly try and eat this delightful from a paper tray which pigeons swoop in around you. Not a gourmet dining experience but a must do in my opinion."
4,"if you visit hamburg, you must go to atlantik fisch! its definitely one of the best places in town to buy raw fish or to eat prepared fish. they offer delicious shells, salmon or backfischbrötchen inside and outside. in the summer months they have some tables out side between their custumers cars. forget the opening ours in this post. they are false. check their website for more current information concerning their opening hours"
3,"A nice spot for lunch or dinner and will be even better once the new Elbe Philharmonic Hall opens up,.  Carl is actually several restaurants sharing the same building - casual bistro, a more formal brasserie, and a private room and bar downstairs.  Went here for a group dinner at the Brasserie, and ordered a special 3 course dinner for 39 euros.  Each of the courses was well-prepared -  a salad, followed by steak, and then creme burlee, but perhaps not the most exciting preparations.  But the service and atmosphere made for a very enjoyable evening."
4,"A great new Irish pub in Deichstrasse. A great selection of beer and whiskey as the name would suggest. Live music, karaoke and live sports on tv add to the atmosphere. Definitely a great place to meet up and only a short walk from Rodingsmarkt U-Bahn station. Richard and the team give you a warm welcome and I look forward to going back many times."
2,"This is just another Asian in the line of those which are pretty far from original Asian food. Vegetable is not cooked enough, most of the dishes are way to spicy and place is mostly empty which makes it even more unatractive. Service staff is good but that's about it."
3,"My wife and I stopped off a Wednesday around 7PM and the tables were all full, so we grabbed seats at the bar. They had a happy hour running from 6-8PM and we grabbed some buy-one-get-one-free beer and ""atomic"" wings. They had Ratsherrn on tap, which is a local beer I really like. The atomic wings came out pretty quick and the staff was really curious about them. They are incredibly spicy, we did 3 wings each, and were nearly crying. But we like spicy, so it was good thing, but the wings are no joke. We moved on to our second and burgers. I had The Jack, medium-well, drenched with blue cheese. The fries were reasonable, just so-so, but the burger was huge and tasty. The burger buns are muffins, but it's a nice touch; they hold together pretty well, even covered in burger juice.Great place for a beer and a burger. They are really proud of their American beef and I could definitely taste the quality. The service was a little slow at times, but the staff was really friendly overall. I'd go back."
3,"Bok have built up quite a chain of restaurants around Hamburg. In Altona there are two and in Schanze I think they have 6(!). Obviously this means they're doing something right. The food is mostly Thai, but I think most of their places serve a variety of asian dishes. For instance there is normally some Sushi on the menu. This particular Bok is a self-service one - meaning that you queue at a counter, place and order and then wait for your number to come up. Personally I much prefer this to their restaurant experience. It's a bit cheaper, much faster, but just as good food. Hmm, I really should comment on the food. It's good without being great, if I'm honest. One of those places that you're always happy to eat at, but perhaps you're not going to go out of your way to go to."
2,"Very busy, quick service, friendly staff, yummy pizza ... Only thing they didn't have garlic bread and am also not used to dogs being allowed in restaurants. Will go back again if time permits."
4,"Best Arabic restaurant in town. Cheap and super tasteful! The service is awesome as well, such nice and friendly waiters!"
3,"Great food but a bit too crowded. The system there is really good, though: You get a streetname assigned to your order which is then called out when your food is ready to be picked up. No starbucksy name-guessing on both ends. The burgers are good, but not really spectacular. Too bad you can't upgrade the Pulled Beef burger to include more meat. Good value for the money, though. Not sure why they need plates, though. That being said, it definitely gives Jim Block definitely its own flair."
3,"The place is small and luckily we had a reservation, because it was very full (friday evening). In the end they even sent people away because there was no more food. However, the burgers were big and delicious. I had a vegan Burger with sweetpotatoe fries, both very good. We didn't have to wait long for the food and even though there was a lot going on, the waitress was really kind and not stressed. We felt very comfortable. Last but not least, prices are absolute appropriate!"
4,Great little place in Hafencity. Great food and great service. Nice place to sit outside on a sunny day with a glass of beer and watch the ships go by. Inside space is very limited.
3,"Even without trying any other dim sum restaurants in Hamburg, I'm pretty sure Mei Moon will be our go-to place for dim sum. The hubby and I stopped in after an afternoon of shopping, so we were famished. It was barely 6pm, so I'd like to think we avoided the dinner crowd. The restaurant, though down a small, alley-like street, was not hard to find. You can't miss the red signage. Mei Moon wouldn't be a true Chinese restaurant if they didn't have a giant menu, and this they did have indeed. We stuck with just the dim sum menu and already that was about 40+ items. We ordered 7 items, all of which were super tasty.My favorites included:- Rice roll with BBQ pork- Shark fin dumplings- Prawn dumpling with leeksProbably one of the best parts about the meal was the chili oil. Seriously. It was spicy as heck and very fragrant. Very different, in a good way, than the chili oil I've had at home in SF.Service was friendly, food came out pretty fast and pricing is pretty on par with dim sum places in SF. We look forward to coming back to try the other non-dim-sum offerings."
4,Wow. Simply delicious food & really excellent service. I was a single diner here during a business trip in Hamburg and will make a special effort to return every time I'm in Hamburg!
1,"To summarize:1. Friendly but the person plays with his iPhone all the time2. Food is not good. Phó --- is not good, because the meat seems not very fresh. 3. Would still recommend for people who never had Vietnamese food. Because the environment is not bad for hanging out with a group of friends ..."
1,"Sotiris ..... Well ...... It was quite an experience ..... A bad one, mostly.... Ok, maybe the food was let's say 'ok', and the prices were good, BUT ...a 'greek' restaurant with arabic decorations that the owner (or the manager, I wouldn't know for sure) treats a GREEK customer (that goes for the first time and very excited) like s*** ... well ... for sure I wouldn't go back .... I haven't experienced so rude behavior EVER. And even though I called from the hotel to do a reservation and told me it wasn't needed, I got there and they told me they were full booked. I waited (even though I should have left) and I sat with other 2 people I didn't know, after being asked -in greek- 'so,what do you want?' (!!!!!). They told me they'll change my seat later but didn't. Awful smell and treatment. Talk about 'greek hospitaliy' ... BS I say ... I'm guessing the participation (and publicity) from Adam Bousdoukos (Soul Kitchen movie) didn't help much, or if it did (as in my case) it won't help in the future. They need to learn some manners !!!!!"
2,"A pretty good and moderately priced Kebab restaurant in Sankt Georg. The location is quite nice if you're looking for something to eat before a screening at the Savoy theater. There are quite a few choices and the Dürüm that I ordered was quite tasty, but could've been a little fresher."
3,"Cool, hip and funky. We sat on sofas in the window and didn't want to get up!Reggae easing through the speakers, cold augustiner and friendly bar staff. We were immediately give a glass of free nibbles which is always an a+ in my book.Wanted to have a quick drink and then meet friends but that turned into a few drinks and a change of plans, friends came to us and we chilled out and watched as the sun went down and the area came to life.(One little note for the geeks: dyson airblade in the wc, for me its cool when places use up to date technology!!!)Go there, you wont regret it!!"
4,"Sure they started a bit shaky, but after a few months of working through the kinks and finding some great cooks these guys nailed it. Perfect food, casual attitude, good service, and good location. A+"
3,A bit of Berlin hipster style but I like it a lot. It's a good choice for brunch or a small lunch if you follow a vegetarian diet. Delicious coffee and what's more attractive is their awesome homemade cookies!
4,"This hidden gem is--hands down--the best Chinese & Dim Sum in Hamburg. The quality rivals my favorite places back in San Francisco. If you're looking for the Real Deal, this is it.The chefs/owners make their dim sum THEMSELVES--no deep-freezer factory-made dumplings here. And one tastes the difference immediately. We tried two types of Har Gao, Shu Mai, Rice-Crepe rolls, chicken feet, and wan tan soup. Everything was fresh and fantastic. Generous sizes, too.  The extensive menu features Hong Kong and Cantonese-style dishes. The decor is fun--strands of colorful lights complement the indoor waterfalls and gardens. Relaxed but nice.Can't wait to return and eat my way through the menu! :-)"
2,"Met with some friends here last week for some HAPPY HOUR cocktails.As far as I recall Happy Hour starts at 10:30pm / 22:30h.The prices for a Jumbo cocktail was about half the normal price which would be around 5-7€ depends on what you order. So normally it's around 12-14€ or something.Well the cocktails are really average. So it's still ok. While I was waiting at the bar, I already had in mind it wouldn't be the worlds best, since the best cocktails are from Brazil... well at least I like to think that way :DI have no idea about the food, but I know they have a very large brunch everyday for 10€ which is really good but you should still go to CAFE MAY if you want cheap and great brunch. So I wouldn't mind to try this place.And the location is really something. They have a large patio and the interior is neat and clean.I would come again for the location and try the food here."
4,"Just go to this restaurant. If you want to eat the food that's cooked in India, this is the place. We took chicken palak and okra thali and samosa as starters. Oh god! I never ate samosa taste like how it should be before I came here. The food was tasty, filling and quick. This is how you would probably eat at food corners in India. Go badshah!"
0,"NOT authentic pho!im asian and live in a viet heavy community so i knownoodles wrong type and broth is wrong flavorno tendon, tripe etceggrolls look like lumpiathis restaurant is scamming the german customers who dont know any better!"
3,"Wow, talk about cheap and plentiful food. I came close to the end of lunch time when most of the food was sold out! I ordered the fish of the day. They were out of potatoes and asked if pasta was OK. I was given a HEAPING plate of fish and spaghetti (like the entire box).  The fish was covered in a delicious, savory yellow sauce (the color of hollandaise but tasted different - better). There is no English menu but the host and chef were very sweet and accommodating. There is limited seating inside but plenty of outside seating. Highly highly recommend! My second best meal in Hamburg."
2,Nice Café Bar serving tasty green tea and some fresh selected kind of homemade pies. They were playing cool Music that made a charming atmosphere to our conversation. Quite affordable and almost a standard around the corner. During the Summer the garden is a blast in a students district like that. But somehow the waitress wasn't friendly... WTF ? I will be there again for a beer very soon.
1,"Super unimpressed with this place. We were expecting so much more since the concept was appealing and a bit of hype had been dispensed about this place. Unfortunately, the concept falls flat on its face. Currently still a trendy spot and hence fairly full at most meal times. We showed up and were given two cards and asked to wait at the bar. There is no system though to getting seated and people who came after us were seated before us. We also weren't given seats across from one another as requested but instead were seated next to one another in a bench seat area which was way too small to squeeze into as it was abutted up on to the wall next to it. Finally, once seated, everyone is so close that every word you utter is within earshot of six other people. Intimate seating for sure....if you want to be intimate with everyone around you. The ordering process is also quite inefficient. In hindsight, as two people, we should of ordered everything on one machine and with one card. Maybe that way the drinks would of come at the same time and thereafter the food. Instead we both used our own tablet and ended up having drinks and food all come at varied times. I was done with mine when my wife's arrived. Same with the burgers. Finally, the food ended up being OK. I've had far better burgers but these weren't necessarily bad. Yet they weren't anything more than mediocre when you take all the competition which has arrived on the scene in Hamburg. The drinks were also OK. Beer is beer but the home made ""drinks"" with creative uses of basil, etc. were a bit ""off"". Nevertheless, we experienced the place and are happy to have seen it but the experience fell flat and we won't be back."
4,"I always thought that burgers are something you get at McDonald's or Hesburger, but that changed when I came to Hamburg. Oma's Apotheke was the place i've tried my first real burger and I still can't find a place to top that. The staff is very welcome, interior is good, the food is great! What else do you need? :)"
3,"I got 2 words for you: Go there (on a sunny summer day of course)the view is amazingthe location is perfectright on the alster with a view of the sailing boats!really breathtakinghowever the waiters are 'so-lala', service could be better, but oh well, with such a view you don't really care, do you?"
0,"I went here for food last night. I'd been before but only for drinks so was looking forward to trying the food. The place was busy enough for a Sunday evening. Sat down at the table at 5:45 and ordered food and drinks. Drinks arrived quickly enough but then it went downhill. At 7:00 we still had no food. Our waitress noticed this and went to find out about our food and came back to tell us they forgot our order! As our hunger levels were high and we were in such a bad mood with the service we asked for the bill for the drinks so we could go somewhere else. The waitress apologised and didn't charge us for the drinks. In fairness, I don't think it was all her fault. There wasn't enough staff working for the amount of people in the place. All the staff that were working looked stressed out and were running all over the place serving people. This might have had something to do with their rudeness! If they had more staff working things would probably run more smoothly. I've family and friends visiting Hamburg next month and wanted to take them here but I'm not going to now. It's a shame because the place is really nice and the food that I did see on other tables looked really good."
1,I had a family brunch here on Sunday.Good thing is that they have lego and toys for children to play near the entrance.
3,"Swedish restaurants are pretty rare, so I guess this one goes all in on being Swedish. First of all its logo is some kind of a Dala horse, a symbol of Sweden. And inside you have Lilla Åland chairs (well, fake replicas most likely), probably the most popular chair design from Sweden. So the atmosphere and interior makes me feel like I'm at home.I have only tried the meatballs here, and I like them. If you want a heavy meal and like potatoes, I think you'll like this place and its food too."
3,"Gourmet curry wurst, who knew? The place is a little out of the way and can easily be passed without noticing, but if you are a curry wurst fan it is certainly worth a try. It's small with seating only for a few small groups, but it's clean, cozy and the staff is super friendly. The menu is simple, but the undisputed favorite is the curry wurst with apricots and Belgian fries. Everything including the ketchup and mayonaise is homemade with high quality ingredients and you can taste it, it's simply 'lecker.'"
4,"Great donër! Unfortunately, it seems that everyone else in Hamburg agrees. Around lunch time, expect to have a half hour wait. We saw that one day and went somewhere else; came back to Kardelen at 2:00pm the next day and got food in under five minutes."
0,"This place is a no go.They might look like an Italian restaurant, they might act like an Italian restaurant, and they even actually be an Italian restaurant - just a really bad one. Maybe it's the lack of restaurants around or maybe it's just because they are just not good at what they do - they forgot the Italian hospitality and service.How come all the reviews are praising this place?!?!We came here in the afternoon, quite a big group and had a table reserved for us, the menu is a bit confusing as it's full of ads and weird articles.I really felt like having bolognese which is a must in Italian restaurants and they didn't have it, not in the menu and not in the specials. In addition - I had to ask twice for everything (took them 15 minutes to bring my very-not-tasty-from-cheap-syrup Apple juice.My pasta dish was very small, so small I left the place hungry, and not even offered me some Parmesan cheese.One positive thing - the garlic Aioli, which is great."
3,"An Argentinian Steakhouse is what they are going for here. It's a great spot with indoor and outdoor seating.For our appetizer, we went with the shrimp cocktail. The shrimp didn't seem the freshest and it was drowning in sauce so it was just ok.For our entrees, we naturally went with the steaks that came with a side of a baked potato with sour cream on it. We tried to order the steaks medium rare but the steaks were more on the rare side. That was fine by me, the flavors of the steak still came out very well. The ambiance is really nice, as its a bit darker inside and they have candles on all the tables. There seemed to be a birthday going on at a couple of tables away from us. It was really cute, they turned up the music and served the birthday boy dessert with a whole bunch of sparklers in it. Not sure if the family arranged that or if the restaurant does that usually for birthdays but it was cute.At the end of your meal, its nice that that they also offer you a little after dinner drink. We had the amaretto, which was a great end to our meal and nice to know that it was included and was not extra.I will be back whenever I have a craving for steaks soon!"
4,"It's a small menu, but the food is consistently yummy. Service is relatively quick for Germany, and has so far always been friendly and pleasant.Cocktails are *not* strong, but they are tasty - order for the taste, not the booze content. I recommend the red sake ...thing. Can't remember what it's called, but it's a sort of pomegranate-mint concoction. The tea is nice, too; the green tea is flavourful and comes in a generous bowl. The spring and summer rolls are always delicious. Always.You can't get a bigger, cheaper, better bowl of pho in Hamburg! I've had chicken, beef, pork, and tofu soups, and haven't had a bad bowl yet.Edit: if you're not in the mood for soup, get the bun cha (or bun something else) - crispy pork on warm noodles with cold veg and sauce to pour over it. So, so good, and quite filling. Oh! And their garlic-chili condiment sauce is so good you practically want to eat it with a spoon. I just shovel that stuff into the soup.Atmosphere is very casual, and if it gets crowded you may end up sharing a bench with strangers: it really is street-kitchen style. But that's not bad - it's very convivial. When the weather's cold and rainy, the windows all steam up and everything feels warm and friendly.This is one of the best places for lunch on a cold Hamburg day. Highly recommended! But note - it's cash only!"
3,Great coffee and cakes. Friendly and efficient service. Chic and stylish decor. I would definitely visit again if in town. It was also possible to eat dinner although we had other plans.
4,"The stuff there was really kind! Big portions, i tried 3 times. But I could never finish all  vegeterian burger with beans was really tasty! Worth trying."
2,"I was in town on business. I usually take the time to find the local Hard Rock to pick up a magnet from the shop if it is my first time in the city. This time I decided to stop into the restaurant for a late lunch as well.Location: An odd location in that it is not in the ""central"" Hamburg area. Unique, though, as it is within an old port building featuring great views of the port waterways.Food: Solid burger and ok beer selection. Portion was quite large, though, so come hungry.Service: Rather poor. I was there after the lunch rush and the restaurant was pretty empty. I figured I'd be in and out of there pretty quickly, but alas, not to be. My server was quick to the table when I first sat down, however, it was rather tough to get her attention once my food arrived. Spent more time chatting and laughing with the bar staff."
1,"Extremely dissapointing. We went there for a casual family dinner in the winter of 2016. The location is nice-harbour view. I am pretty sure that in summer, the restaurant will be a great attraction. The staff is very polite, atmosphere is neat, clean and stylish. However the food was not that great. Firstly, they gave some fresh warm bread with a tomato sauce, which was delicious. But then, the starter-Bouillabaisse was bland. No proper seasoning, taste, it was too watery. For entry, I ordered turbot wrapped in bacon and risotto. Risotto was well done, but the fish was raw, it was probably frozen. The vegetables next to it was just way too bitter and overcooked. I do not know why the vegetables turned out greyish brown, but there was way too much lemon and/or ginger that made it too bitter I think. I did not order any dessert, however I did tasted my mom's dish, which was creme brulee and white chocolate mousse. There was nothing special with the mousse. I wish they put some liquor to make it more interesting. The creme brulee was way too hard. The top must crack as soon as you hit it lightly with your spoon but we had to use some force. The taste of the dessert was alright, but in my opinion not being able to cook soup, fish, vegetables, creme brulee is simply dissapointing for this restaurant.In conclusion, I would only go to this place in summer, to drink wine or beer, to enjoy the view. I would not pay for the food."
3,"This is one of the numerous beach bars in Hamburg and one of my favourites.Yes, beach bars are a thing in Hamburg. We have the water, but no sand to go with it, so we pile it high by the harbour, throw in some beach chairs and recliners, a collection of chairs and benches, some palm trees and of course outdoor heating!Wooden structures usually serve as large bars and most beach bars, including this one, serve a small selection of food as well. Though the real reason to come here is to stick your feet in the sand and slurp a cocktail or two. Many Hamburgers like to come to these bars after work to chill out a bit in the spring and summer. You can watch the industry harbour from here, which is a nice offset for the kitsch tropical decor of Strand Pauli. It's a brilliant place to grab a nice drink after a long day, though it does get crowded at times. As long as you can grab some comfy seating, just sit back and enjoy!"
3,"Surprisingly good food. Don't expect any kind of fine dining and the area is horrible outside the door.....it's gentrifying but still a good ways away from being hip. Nevertheless, the food is solid and tasty. Service is quite fast as well and by the amount of people coming in here, you can tell that you are not the first to find this restaurant. Also, the tin serving trays will remind you of prison food. We got a kick out of this but I am sure some people will be put off. Cleanliness is also not necessarily their forte. Note, I don't mean to say the place is dirty or unsanitary. It's simply not polished but in my opinion, that's fine. As long as the food is good, you don't worry about it being unfresh and the prices are fair, a great lunch spot. Still, I wouldn't go out of my way to get here and there are other good Indian places in the area as well. If you live or work nearby as I do, definitely hit this place up. It's worth it."
3,"I really fancy this place! It is so typical Eimsbüttel! Be it for brunch or dinner, prices are proportional to the quality. Wine offer is short but good. Inventive dishes based on a classical menu with fresh seasonal products, excellent attentive service and the kind of crowd needed for Sunday night after sports. I just had Seeteufel, perfectly cooked served with tomatoes filled with ratatouille: delicious and beautiful! Otherwise the big salad with tuna fish is great as a reasonable dinner. Enjoy sitting outside if the weather allows it, and watch Eimsbüttel life around you.Avoid the pasta, on a second thought, apart from pasta with shrimps, I've eaten better pasta in my life But I can be pretty picky.English spoken, but not a surprise for the whole neighbourhood."
4,"This was the only Italian restaurant that was open late, so we decide to give it a try, and I'm really happy we did. I forgot to post this so I don't remember all of the dood we ate, but I do remember how fantastic the grilled calamari was. Everything was absolutely delicious."
2,"We went to Brauhaus Joh. Albrecht with four other guests for their last night in Hamburg and we wanted them to taste German dishes. We booked a table for 9pm. They took a while to take our order but the dishes went pretty fast. The dishes were what we expected and quite good. Then, we waited 30 minutes to order some desserts but they never came to ask, so we had to get up and ask them. After taking our order, they came back to tell us that the kitchen was closing so they couldn't serve us desserts. Hopefully, after repplied them that we waited 30 minutes for them to come and take our order, they agreed on doing it. The dishes were quite expensive regarding the service and the only thing they asked, was if we wanted to let a tip..."
2,"Five years I lived next door to Die kleine Konditorei. I could have had these great rolls every day. Every morning and every evening.I could have hadBut I didn't have them every day. Not even weekly. The rolls are okay, but in my opinion it's not the manifestation of rolls worldwide there. Standing in line can be fun, I don't have to tell you. But standing in line over the street for rolls ? Only if you need buying rolls as your first event on a sunny sunday morning. So, dear English-Qype-Community, toast is all right and breakfast without rolls is all right too, even in Germany. But if you are homesick and you want to stand in queue you are welcome!"
4,"What a great little cafe. Just stumbled upon it today with an acquaintance who recommended we stop in for an espresso. We ended up having a piece of homemade cake and this was fantastic. The majority of things sold here homemade and everything looks spectacular. The primary goal of the place is to sell tidewood but I think they do more business as a cafe. If you can find it, definately make sure to stop in. Although we had very little to do with the service personnel, it seems like everyone there was really nice. People were also hanging out there during the middle of the day, in a workweek. Seems like an awesome place to stop in for a coffee and just enjoy time passing by."
3,"I ate it at 2 a.m., not drunk, and didn't feel like crap! YAY! Great bratwurst and fries, wolfed it down like starving dog and was fully satisfied. Can definitely recommend for the late night munchies or the drunkie munchies, whatever you prefer."
2,"The food here is simply excellent.HOWEVER, the service is arrogant and unfriendly to say the least. Be prepared to be treated dismissively and rudely."
2,"The atmosphere here is certainly very pleasant. Staff is friendly, the restaurant is very nicely decorated, noise level is unobtrusive, etc.The food is, well, overpriced, just like others have already stated - think roughly 15 Euros for a vegetarian meal and about 18 for a meat dish.The focus here is on appearance and on sauce. Thus, you will receive a dish that looks visually stunning - but there won't be much to it. In essence, you will receive whatever your chosen main ingredient is, doused in a sauce.It's fine, but it's completely overpriced for what you get. You can apply this rule to just about any dish we ordered. Tofu and Chili? It's really just fried tofu and and a few slices of chili pepper in a spicy sauce. Would it have hurt them to add a few veggies? Of course, you might say that the food is exactly what the description says - and that is certainly true. However, I do NOT find this to be true at any of the rather many Thai restaurants I've eaten at around the globe. Maybe it's a German thing?The red curry followed the same principle - there was, however, a tiny bit of variation in it. We counted four peas. Three halves of mushrooms. Some carrot slices. And lots of cabbage. That seemed a bit lame. Alas, you know what took the cake: Mini Corn out of jar!!! I have no idea who in their right mind still uses mini corn in any dish, let alone a Thai dish - all I know is that's it's a big N O.Overall, our experience was nice - but this restaurant is not really up to snuff. I think Germany is still desperately trying to incorporate it's ""multi-kulti"" aspirations in the culinary scene - and things are improving. For now, the German palate still has not reached a comprehensive understanding of the wide array of food that is available. Sure, each cuisine is tailored to local tastes anywhere in the world - and that ""customization"" can be offensive if you expect ""authentic."" It's akin to eating Chinese food in Latin America. Or  ""Mexican"" in Germany (I've tried - I don't think that really exists).So, if you want Thai, then this is certainly acceptable. Don't expect to get any real Thai food - expect a bare minimum that caters to the German palate. It's close enough for now.I don't think I would go back. There are, quite apparently, better venues to be tried."
4,"This place has great coffee! The food was fresh and quick and very reasonably priced. The staff were friendly and efficient. Plus, they allow dogs!"
3,"There's a reason this Hamburg Chinese restaurant has such a large Chinese, Thai, Filipino clientele; it's the real deal done well.  Reasonably priced lunch specials, good portions, tasty food, and comfortable seating are the pros.  Don't let some of the surly staff or sublevel dwelling deter you.  You're bound to leave feeling you have achieved preiswert!"
4,"extremst leckeres, weil ganz arg ehrliches, essen. das carpaccio perfekt und der pfannfisch der hammer. jetzt noch apfelpfannkuchen mit vanilleeis als nachtisch und ich schlaf ein wie ein baby! danke und bis zum nächsten mal"
3,"L'osteria is a nice and stylish restaurant opposite of the opera. The pizzas are pretty big and very tasty. The pasta dish was ok. The staff was nice but forgot some drinks and we had to wait pretty long for the drinks. A nice feature was an Italian audio played in the restroom, which taught how to make a restaurant reservation in Italian.The entrance was even with the ground."
3,"This place deserves four solid stars for its unbeatable location only: Hirschpark is one of the most enjoyable and pretty parks in Hamburg. And what can be better to take a stroll after fulfilling and hearty brunch on Sunday afternoon! The brunch itself was not outstanding: you will find a standard selection of warm and cold dishes, not too much and not too little. The bread selection was a bit disappointing, with no wholemeal buns selection, to which you get used to so quick while living in Germany. On the other hand a really good selection of deserts. Interior is very old fashioned, you absolutely feel that you are in a traditional Landhaus. Therefore a lot of old customers. Prices are not cheap: you'll pay 19 eur, drinks excluded. Keep in mind that tables for brunch are booked quickly. Would I suggest this place? Yes, if you want a quiet meal, opportunity to chat and no hassle. There was my mom, my boyfriend and me brunching together - now you got the idea :)"
3,Nice place for a no fuss no frills stop. Definitely a nice place to read and enjoy a cuppa. Their vanilla latte is heavenly.
4,"Very refined mom and pop shop with a limited but delicious menu that has all the Hamburg classics. I reserved a table via email three weeks before Mother's Day to get a spot for dinner with my family. A little old school but I can respect it. We came in and filled the last table-the place was already so lively at 6:30 on a Sunday (Mother's Day). They have English menus and were (of course) offering an asparagus specialty menu. We went with a couple beers, a shandy, a Schnitzel, mixed fish plate and the whole fish. Everything was so delicious and we could see the singular chef working and the singular woman wait all the tables. The only thing was that the shandy was actually made on site, with sprite and beer from tap. It was an interesting flavor. Would recommend this to anyone to get Hamburg classics!"
1,"Oh Lord, seriously, it's not that good, pretty below-average actually.For starters the food is expensive, and quality wise no better than average. What made things worse is that my vegetables were cold, so were my colleague's, and that made for a pretty crappy meal. I wonder what sort of system they have in the kitchen where the veggies end up cold by the time you get your plate.We sat outside and I thought the service was fairly inattentive, you really had to gesticulate to try and catch a waiter - the Greek restaurant to the right Olympisches Feuer, on the other hand are much more attentive, and is a better bet for a nicer meal.Lastly I ordered a Sagres from tap and it just didn't taste right. It was carbonated, but I suspect perhaps the lines hadn't been cleaner properly - it just had an off taste that made my stomach start to turn, you know, as if you had a bit of bacteria you didn't want to have. Nothing major, you get that as a beer drinker, but, not very good quality sadly, and I thought that Sagres being a Portuguese beer (as far as I know) would have at least tasted good from a Portuguese restaurant.It's another one of those cases where they have a great location on ""the strip"" and they don't have to make an effort, and people still come and eat there.Look I agree the location is nice.  But seriously go to the Olympisches Feuer just to the right, the service, food, value is all a touch better and you'l still be on the strip."
3,Always go here when in hamburg. It's god great schnitzel which is always good. Nice location overlooking the canal in central hamburg. Only issue with the place is the service is painfully slow. Been here 3 times now and every time had to ask a few times for a beer or a table or a menu. They seem to be always busy so service is not something they have dealt with. Great place otherwise though and always a good atmosphere.
4,"Cozy interior, outdoor seating, very nice staff and relaxed atmosphere. And most importantly - delicious food!! We've tried 4 different dishes so far and they were all really high quality and very well made!"
