stars,text
4,"It was a perfect place to drink a glass of wine leaving work! The selection of wine is really good and huge,  and the location is original, with a lot of flare... I only can recommend it!"
3,"A respectable wine bar. It's not exactly my style, I prefer my wine bars with a bit more flourish and character. If you like the warehouse aesthetic, then this place is for you. The selection was great, the prices weren't too crazy, and the food was delicious. 4/5."
3,"I was hanging out with my freinds and suddenly saw this coffee shop in the another side of the street .The impression of me about it is the concept , which is minimal , bright and cute xD. As i went in , the smells of coffee beans rushed in my noé, so delightfully ! No complaint about the staffs , very gentle and friendly."
3,Ordered the thämer burger with fries and 2 half pints of beers. Can't get better than that!
3,"This place deserves four solid stars for its unbeatable location only: Hirschpark is one of the most enjoyable and pretty parks in Hamburg. And what can be better to take a stroll after fulfilling and hearty brunch on Sunday afternoon! The brunch itself was not outstanding: you will find a standard selection of warm and cold dishes, not too much and not too little. The bread selection was a bit disappointing, with no wholemeal buns selection, to which you get used to so quick while living in Germany. On the other hand a really good selection of deserts. Interior is very old fashioned, you absolutely feel that you are in a traditional Landhaus. Therefore a lot of old customers. Prices are not cheap: you'll pay 19 eur, drinks excluded. Keep in mind that tables for brunch are booked quickly. Would I suggest this place? Yes, if you want a quiet meal, opportunity to chat and no hassle. There was my mom, my boyfriend and me brunching together - now you got the idea :)"
3,"A restaurant full of surprises . The food was good (altho the pork chops felt a little bit overcooked, were pretty chewable still), the environment was romantic and relaxing. We also had small house salads for free and a typical Croatian shot for each person on the house.The price was very reasonable too (35 € for 2 people).But the menus they had were only in German and Croatian , and the waiters were not too good at English, being unable to explain what each course contains . Overall it's a very good restaurant and I'd definitely go again."
3,"+ Tasty German-French Fusion cuisine, + nice view over Hamburg Harbor, + recommended for business dinners, special occasions, and private eventsThe Carls belongs to Hotel Louis C. Jacob and convinces with the same outstanding quality. Although located in the hot spots of Hamburgs' new harbor city Carls is attracting the casual foodie. Its interior uses elements from French brasseries and bistros including a full French loaf as starter. At the Brasserie guests can choose between leather booths facing the restaurant's inside and the Elbe River or tables next to the floor-to-ceiling windows facing the river or the new Elbphilharmonic. The menu includes a German-French fusion cuisine and a comprehensive wine list (EUR 20 - 390 with an average bottle price of EUR 40). If listed I recommend to try the cold vichyssoise (actually the best I ever had) in combination with 'Carls Fass' a dry Riesling.Be cautious ordering their water flate rate, which isn't a real flat rate since every carafe is finally balanced on your check! The average costs per person, including drinks are about EUR 65 if you order a la carte or choose a prix fixed menu with wine. People on a budget don't have to refrain from the delicious food since Carls' Bistro offers affordable small plates from EUR 5 - 13 and wines from EUR 4 - 6."
4,"Holy cow!  What a great meal. We were off to a rough start with a small language barrier and seating. (We we're asked to change tables twice). But it really didn't matter in the end because everyone was great. The restaurant is small and got very busy. You should make reservations. The food was excellent and fresh. Kudos to the staff that seemed all family, but I'm not sure. Go here if you are in the area."
3,"Totally worth the 30 minute wait. TOTALLY WORTH IT! Anyone who knows me knows I am on a mission from the Tex-Mex Gods to find the best burrito in Europe. This is the running. First of all the guacamole was heaven. HEAVEN I tell you. It was so good that, despite knowing I should stop so I could finish my burrito, I could not help myself. I had to eat it or my soul would perish. The burrito was just as good, well seasoned, perfected black beans, ungodly amounts of cheese. Oh BURRITO LORDS, WHY MUST I LIVE IN PRAGUE WHEN THIS SUBLIME TASTE OF TEX-MEX IS IN HAMBURG!?!?!? OH THE HUMANITY!!!!Added to this brilliant experience of burrito bliss, were the two lovely men working the smallish restaurant. I think I made the chef's day by singing the praises of this religious moment in my mouth. The only reason they don't get five stars is burritos need margaritas. Other than that, I will darken their door whenever I am in Hamburg."
4,"The best coffee we had in Hamburg. Espresso as good as i Italy. Lots of people to look at, and excellent place to blend in and watch sct. Pauli meet schanzen..."
3,"If you want to try out some authentic mexican food and drink way too much Tequila then this is the place to come. I had an enchilada like never before. Cocoa sauce, which sounds odd but is actually pretty delicious. The staff were pretty attentive dashing back and forth with the lime, salt, tequila and san miguel. A good place to have a works party as it's going to be pretty quiet midweek, and so you can take over the bar. With my recently discovered love of burritos, it made me one step closer to believing that the best cuisine and venues are mexican. Will be going back to see what the burritos are like."
0,"Save your €26.50 and head to a real restaurant.  This one is a joke for service and value for money. Eaten in many places like this all over the world, and  don't expect much.  Buffet is extremely basic for the money, pre cooked food was with cheap ingredients and small choice.  ""Live Cooking"" is ok, although hygiene of the food is far from ok.  Flies buzzing around the mounds of uncooked meat and fish and the cook didn't seem to know what he was doing.  The very small selection Sushi was awful, cheap and dried out.  The tiramisu was a mushy mess left in the bowl, the scraps from others desert helpings.  Asked the head waiter if they had a fresh tiramisu, who did get a fresh one, but proceeded to moan at his customer that normally you need to finish off the scraps before they can change, or their boss gets angry... All in all, save your disappointment and keep on walking..."
1,"A big no go for this place. The service was good, but the food a disaster. Me and my wife ordered chicken teriyaki and kunsperige ente. The chicken dish hardly contained chicken, guess chicken is rare these days. The duck dish was very dry. You could hardly eat the duck."
4,I just found this coffee place and checked it! I had a cappuccino and a piece of their homemade cheesecake. The cheesecake was very good. Homemade and with a coconut flavor. The topping was strawberry jam but im not sure if homemade. Anyway the cheesecake was awesome!! Lovely place and friendly service!
3,"The best burger I have ever had in the Europe thus far. As an American, I'm pretty picky on my burgers - I love them, and I've only been scarred by my experiments in Europe with burgers. When visiting...Hamburg, my friend and I thought it'd be fitting to have...a hamburger, in Hamburg. An acquaintance recommended this place, and they were right - it was great. The atmosphere is like a hip Mexican hipster cantina, despite no Mexican food. There are old punk records over the bar and really friendly bartenders. We didn't have a reservation, so we had to sit at the bar, which was fine. We each had beers and I had a burger (something Texan) with an egg on it (I love eggs on anything) and my friend had a cheeseburger. The burgers themselves are HUGE, and were perfectly cooked medium rare as requested. They fell apart and were very juicy. The weirdest thing is that the burgers come on *English muffins*. I had experienced that before with a good burger in Seattle at brunch recently, but..it was a bit odd. I think the burger would have held together a bit better with a sturdier bun, but, it makes the place unique. I'll surely revisit this place when craving a burger in Hamburg again. Delicious!!"
2,"3 stars because i am not a fan of zoos. and because its not THAT bigBut ive been told this is the biggest privately financed zoo in germany. i went there during the jungle nights in june. entrance costs 17.5EUR (1.5EUR extra to the normal days)On that night, the zoo was open till at least 11.30 with shows all over the zoo. Well as i said before i am not a fan of zoos, so i cant say i had a lot of fun. It's not very big but has a number of different exotic animals. But the thing is I've been to the Leipzig zoo and the leipzig one was much bigger than hamburgs with much more variety. So i was kinda suprised that hamburgs zoo wasnt 'small' And on that evening, hagenbecks was really full, and a lot of kids running back and forth. They seemed to be enjoying their time. Now that i have seen the zoo, supported it financially, i don't think i will be back.Ive seen their lions, pinguins, giraffes, monkeys, tigers, lions ... so i dont need to come back to see them all over again :P Oh and the kangaroo part of the zoo stinks by the way, i couldnt stay inside more than 30 seconds! The best part is that you can feed the animals, had i known i would have taken some fruits and veggies with me... However, worth the visit. I dont regret going there at all!"
2,"Nice Place to Drink One or two coktails and have some soulfood. If you go there Be thirsty , hungry and enjoy :)"
3,"Good place to go with friends if you are in Hamburg. Perhaps a little bit touristy, but it's fun! Went there twice during my stay in the city and had frankfurters and bratwursts, along with a cold Bavarian beer."
4,"Hands down the best falafel in Hamburg. Freshly made, unlike par for the course at most Döner places, who just microwave something that resembles warm wet cardboard. Not only are the falafel fresh, but also perfectly made, crispy on the outside and nice and soft on the inside. All the vegetarian salads and sides like tabbouleh and hummus are also good. If you dine-in- try either the Falafel or Mixed plate (5 Euros), served with a plate full of side dishes. If youre on the run, get the falafel in bread (2.50, ""spezial"" for 3 Euros with your choice of extra like eggplant)."
3,"Oh, Hamburg. People tout you as a place for business which may equal boring, but I don't think so.Strand Pauli is proof of nights that you only dream about in your summer fantasies. Strandpauli is also proof that Germans LOVE their beach bars. It is here where the beach scene is created and lived over and over again: sand at your feet, a bonfire to keep you warm at night, refreshing summery drinks (caipirinha? mojito? you got it) and lots of outdoor seating so you can appreciate the views of the harbor.Cocktail prices hover around €6.50 per long drink or for a short glass of Sapphire & Tonic.Good times, bro."
3,"The inside of this place makes you want to curl up with a good book, have a coffee and relax for a while. We came for breakfast and both really enjoyed our dishes. My husband got the dish that had smoked salmon, scrambled eggs and some salad type dish that looked like potato salad but he couldn't figure out what it was exactly (but really liked it). The smoked salmon had a horseradish type sauce on the side that he really enjoyed. They also served a basket of bread on the side (not sure if it was included with his) with a croissant, a roll and two other types of bread. I got the sweet pancakes with bananas and maple syrup and while it wasn't what I imagined as pancakes (think more of like a Dutch baby + a pancake), it was delicious and filling. My husband's dish definitely stole the show, though. We both said we would come back to try their dinner as several dishes sounded fantastic to both of us."
4,"Easily the best chicken sandwich I've ever had. Great views and convenient location centralized in Hamburg. Right in the water! Friendly service, a blend of Italian and French food. This was more of a tourist location than for the locals which easier to navigate and order. Nice place to rest your feet for a while and enjoy an excellent meal. Try the chicken sandwich!"
4,"Leckere Pastagerichte mit Salatbeilage auf Wunsch. Bei Rita schmeckts wirklich prima, ideal fuer den Business Lunch. Im Sommer kann man nett draussen sitzen. Einzig die  guenstige  Preisgestaltung bleibt undurchsichtig: mal kostet Salat extra, mal nicht."
4,"You'll never be disappointed with what ever you choose at Herr Max! They serve lots and lots of great cake.. My fave is Cheesecake and chocolate mousse cake. Their cheesecake is the best cheesecake ever! The tanginess from cheese and lime is well balanced with the moist sweet biscuit base. And the chocolate mousse cake is not too sweet, so you can enjoy the richness of the chocolate. 3 layers of pure joy!"
4,"Can't believe I've never reviewed Olivio! A firm lunch favourite of mine (check today's pizza monza which is sat inside of me right now), this is perhaps the friendliest restaurant in Hamburg, nay, the world! A hilarious husband and wife team had us writing down our order on a piece of paper and delivering it to the kitchen today! If you go on a Friday lunchtime you often get free wine refills, not that I drink at lunch of course... Brilliant."
3,Pretty good place for a burrito. not the cheapest place to eat but great food.
4,Please go here to sample some excellent food and beer. A hidden gem in the centre of Hamburg.
4,It doesn't look like much from the outside but it is a friendly comfortable place for a drink and cake. Every time I've been there it has been full and the pastries are great!
4,"What a gem this place is.  I walked a solid 2 miles from the S-Bahn to get here, as it's nestled in a Hamburg neighborhood.  It's not a tourist spot.  It was worth the walk.Landhaus Scherrer is an interesting combination of first class and family in its decor and service. The single waiter than handled my room was a gentleman - thoughtful, professional, and capable of a laugh at the sight of a child (a family was dining that night).  The greeting woman seemed quite similar - a bit serious at first, but clearly very kind if you needed help.So the atmosphere was excellent, but the food actually topped it.  This is no neighborhood comfort food.  After picking out an incredibly inexpensive (but good) wine for me, the waiter brought out a complementary plate of variations on a pumpkin theme - ice cream, custard, pumpkin slices, etc, all prepared differently and all wonderful.  After a salad came the crusted duck dish. It was one of the best duck dishes I've ever had - full of flavor and wonderfully prepared.  I also had an excellent desert, but I can't recall it any longer.In sum, Landhaus Scherrer is a real find for a visitor of Hamburg.  I hope it's well-known by the locals.  Regardless, all who visit or live in Hamburg should stop in."
4,Good and cheap place to eat kumpir. Great variaty of kumpir. Big sizes and good prices.
3,Delicious food!!! Not so much vegetarian options but I loved my salad. Also good price. Friendly staff.
4,"Lovely café with some places downstairs and more upstairs. One room upstairs is furnished like a livingroom of your grandma could be, with some cozy armchairs, sofas, coffee tables and wallpapered walls!I can't tell if the breakfast there is good, because I couldn't snatch a free table. But I assume it really is, because the seats to brunch on a sunday are fully booked two weeks in advance! SO MAKE SURE TO MAKE YOUR RESERVATION EARLY ENOUGH! Tip: if this place is crowded, go to the café called Caffeé Latte. It's just a few metres down the street and not as big as that place. They have some nice breakfasts as well!"
3,"Large portions, mostly friendly staff although nearly getting into a shouting match with one of them simply because we waited about 10 seconds before telling him that we were switches tables with another group is definitely something that should never happen.It also didn't help that a friend wait first to the counter to order his things before I went simply we both didn't want to leave our valuables at the table unguarded. Ordering seems to be complicated here ;-)That being said, the good was great! I had a huge Enchilada with Mole Poblano on top of it. Not a big fan of the chocolate flavor here but that was totally my own fault for not reading the menu ;-)We also had a Burrito which looked and smelled excellent!I would definitely go there again but only when its not too crowded. If the two incidents with the staff hadn't happened, I would have given Jim Burrito 5 stars."
3,"When planning your trip to Hamburg, don't count on going to any museums on Monday, as they are all closed.  Except for this little culinary nugget :)We actually ended up here by default, after realizing everything else would be closed for the day.  We also found out that we would have to join in on the German tour, as they only do English speaking tours on the weekends.  Fortunately, this all changed when the tour guide was having someone shadow her because it was her first day.  This meant the seasoned tour guide could stay back and explain everything in English.Overall, this museum is really cool.  They walk you through the ways in which chocolate is made, from selecting the cocoa bean, to roasting, to processing, to the final product.  And they let you try the cocoa all along the way! It is also equipped with an opportunity to make your own chocolate bar, which is very cool.  This tour can  take up to 2 hours, so make sure you plan accordingly.  You definitely don't want to cut it short.Fun museum and would definitely recommend to those looking for something a bit different in Hamburg."
4,"Exploring lunch options in the neighborhood, I came here because it was the highest rated place on Yelp. And rightfully so. Turns out it's actually more of a breakfast place, but that's okay. The service is very friendly. (I didn't feel like I was bothering the staff with my money, as is often the case in Hamburg.) The lady behind the counter was really cool. Although breakfast was over and some items were sold out, she told me what they had available and helped me pick something. The spinach quiche sounded good. And it was! Himalaya salt and black pepper at hand, it left me wanting another. Alas! The price was a bit steep at 4.50€. However it came with a simple side salad with fresh, beautiful looking vegetables and balsamic vinaigrette. I appreciate the effort; too many places are serving premix salads nowadays.I don't usually order filter coffee (prefer cafe crema/ americano) but my pocket change was limited today and it was the cheapest option. It came served with *warmed-up* milk on the side (nice detail) and a little biscotti. It also tasted good! Ok, Filter Coffee. You get a second chance.The locals are diverse. Great people watching from the window seats. The atmosphere is nice, cozy, and not overly cute as is the trend lately. The music is also pretty great. They picked some local station that plays many classics among other current pop hits from around Europe.I can't find anything against this place. The prices are acceptable considering that quality items and friendly service seem to be primary concerns here. 5 stars earned. I'll definitely come back."
4,Best weekend breakfast in town! Lovely terrace when the weather permits. Great coffee in a relaxed and friendly atmosphere.
4,Very good food and incredibly nice staff. The restaurant has a cosy atmosphere. Mango lassi was also tasty.
3,It's all decorated with Mexican wrestling accouterments and the burritos may not be California (or Texas?) worthy but they're better than anything you'll find in New York City.
4,Look on yelp to find restaurant near hotel crown plaza this was beyond my expectations service food presentation all 5 stars  the  hostess was so nice spoke English perfect (which I had hard x finding people who spoke English in Hamburg) husband and wife team !!!she hostess he chef great team We ate they 2 of the 3 days we were in Hamburg this is the kind of place that I hope to find in big city so if u r in Hamburg try it I know u will not be disappointed I had fish sea bass so so goodAlso dorado best in long x serve  with vegetable & salad Husband have schnitzel both night one pork one veal fried potatoes  and salad happy manAnd the price for a perfect meal was very reasonable
4,"Great restaurant! A nice place, a lovely atmosphere and a fast and friendly service. The meal were excellents, the meet soft and tasty, the side dish good but perhaps a little bit too simple, and the price was fully justified (we were even expecting to pay more). I only can recommend this place for people who are looking for a little more sophisticated dinner."
0,"Do not bother, we waited upwards of 30 minutes between servers and the meat was just not that great.  Big disappointment both in food quality and service, especially at the price..."
4,"Amazing! this place has 5 stars on Yelp and deserves it. This place really goes back to the basics, you eat in a tent and the menu is on a chalk board. Very traditional German is served here. I had a Wiener Schnitzel with fried potatoes. When he brough my plate out I could not believe how huge the schnitzel was and how many potatoes I got.The guy did not really speak English but was very helpful non the less he made sure I like it and even asked a passerby to help when I ordered to make sure he got my order right!At the end he told me desert was included! I got rice pudding that was simple but good. I don't even know how I had room left to eat it.All of that and a drink and my whole meal was less than 10 euros!Go for sure if you are in Hamburg!!"
2,"I've eaten at vegetarian restaurants a lot and have plenty of experience with them. I was actually on my way to somewhere else that had a good yelp review, when I saw Loving Hut and decided to stop here instead.Figuring out a vegan Vietnamese menu that is written in German when you only speak English is a bit of a challenge. Lots of words like ""tofu"", ""reis"" and ""soja"" were obvious enough. I felt pretty comfortable ordering with my limited understanding of the menu. I got number 29, which was spicy vegetables and tofu (aren't they all? I don't know). It was good. The proprietor spoke enough English to make it work.Prices are reasonable, but its cash only. They do not serve any alcohol at all. Service is pretty slow because there aren't too many people working the (just 2?). Still, I didn't find the wait bad. Just a little noticeable. If I had a bottle of white wine, I might not have noticed the wait at all. Hint hint.The joy of finding a place that serves exclusively vegetarian and vegan foods is diminished somewhat because the food is just so-so. It's not brilliant, but its not at all bad. I thought my order was a little light on tofu. Just 5 or 6 pieces. I asked fir it spicy, though, and i got what i asked for. The appetiser we ordered was something akin to vegetarian breaded fried prawns. They weren't much to speak of."
2,Sushi was alright. Staff wasn't directly rude but it felt uncomfortable. On top of that it is very busy and very very loud. Not suited for a relaxed dinner with friends.
4,best 24 hour tuerkisch place in hamburg! love the service! have been schlepping everyone here since decades. good comfort food right when feeling a cold or flue wanting to creep out of the system!
3,"Central Park is open!cozy nice placeA beach club in the middle of schanze! It's close to home, so i guess i'd be spending a lot of saturday and sunday afternoons there!"
2,"Non-food: 5/5Food: 3/5The decor and overall vibe of this restaurant is exquisite, the staff was very friendly and accommodating, and the menu has extensive vegetarian and meat options. After the meal, one is served mango schnapps and paan mukhwas.I ordered naan bread and spicy chicken tikka masala, which came with rice. My meal arrived very quickly, and the presentation of the food was very on-point (see attached photos), just like the ambiance. My waiter also brought a green chili sauce, which wasn't that spicy but tasted very good.I thought the tikka masala here wasn't bad but wasn't great and wouldn't order it again. I'd also recommend picking a different dish if you're between options. The naan was very tasty, and the rice was decent.I can recommend this restaurant for a group dinner due to the great ambiance and service quality. Despite not being super impressed with the taste of my entree, I left feeling very satisfied and want to come back to try a different dish."
3,"Great food, drink and cocktails too. great location. a definite improvement on the rather snooty Ratsweinkeller that used to be there."
2,"After eating here twice and the restaurant next door (Falafelstern) twice, I'm not impressed by the taste of the food at Kimo, so I'd definitely recommend going next door for falafel instead. I've ordered the large falalplatter here twice, which for 5.50 euro comes with a large variety and decent quantity of food. The falafel is decent tasting, and five balls are included. There's also a basket provided with a few pieces of flat pita.Kimo does have more choices and a less fast-food feeling, but I'd still go to Falafelstern hands-down because I find the falafel and other ingredients much tastier."
2,"The atmosphere here is certainly very pleasant. Staff is friendly, the restaurant is very nicely decorated, noise level is unobtrusive, etc.The food is, well, overpriced, just like others have already stated - think roughly 15 Euros for a vegetarian meal and about 18 for a meat dish.The focus here is on appearance and on sauce. Thus, you will receive a dish that looks visually stunning - but there won't be much to it. In essence, you will receive whatever your chosen main ingredient is, doused in a sauce.It's fine, but it's completely overpriced for what you get. You can apply this rule to just about any dish we ordered. Tofu and Chili? It's really just fried tofu and and a few slices of chili pepper in a spicy sauce. Would it have hurt them to add a few veggies? Of course, you might say that the food is exactly what the description says - and that is certainly true. However, I do NOT find this to be true at any of the rather many Thai restaurants I've eaten at around the globe. Maybe it's a German thing?The red curry followed the same principle - there was, however, a tiny bit of variation in it. We counted four peas. Three halves of mushrooms. Some carrot slices. And lots of cabbage. That seemed a bit lame. Alas, you know what took the cake: Mini Corn out of jar!!! I have no idea who in their right mind still uses mini corn in any dish, let alone a Thai dish - all I know is that's it's a big N O.Overall, our experience was nice - but this restaurant is not really up to snuff. I think Germany is still desperately trying to incorporate it's ""multi-kulti"" aspirations in the culinary scene - and things are improving. For now, the German palate still has not reached a comprehensive understanding of the wide array of food that is available. Sure, each cuisine is tailored to local tastes anywhere in the world - and that ""customization"" can be offensive if you expect ""authentic."" It's akin to eating Chinese food in Latin America. Or  ""Mexican"" in Germany (I've tried - I don't think that really exists).So, if you want Thai, then this is certainly acceptable. Don't expect to get any real Thai food - expect a bare minimum that caters to the German palate. It's close enough for now.I don't think I would go back. There are, quite apparently, better venues to be tried."
4,"Every time I am in Hamburg I go directly to see main man Peter at Mini-Grill,he makes the World's Best Chicken, no doubt about it. Also the 'gurken salat' (cucumber salad) is excellent and the pommes frites (french fries) are excellent with homemade curry ketchup. Also enjoy very much the original art work from the late great artist Erwin Ross, some of his last work before he was tragically struck down by an automobile. (Erwin painted Beatles logo.svg. Wordmark of The Beatles, originally painted directly on drum by Erwin Ross, Hamburg. Date. 1960) ask Peter when you are in there enjoying the world's best chicken. People actually fight over the chickens sometimes because they can not cook them fast enough, so get there when it's not busy or be patient and wait...it's worth it! Jon Hammond"
4,"While visiting my friend's father for the weekend, we walked around the block to this restaurant for lunch. It was great, fresh ingredients, well prepared food, and friendly service. So good we went back for dinner the next night, equally fantastic. It's clearly popular with the locals (who ought to know!) as the place was completely full on a Tuesday night. Highly recommended. Price was reasonable too!"
3,"I can highly recommend this restaurant - we have eaten heir twice and were impressed each time. Interesting  menu, fresh ingredients and our food was delicious."
4,"Amazing food in a warm, somewhat stuffy basement filled with Chinese people even on Tuesday night (always a good sign).Very good Dim Sum, Kai Lan with garlic, even the small spring rolls were perfect  super crispy and fresh. This is REAL Chinese.I have had a lot of Chinese food over the years but this was certainly one of the best and I will certainly go here again on my next visit to Hamburg :)"
3,"Pretty awesome salads! Best I've had so far in hamburg. I had the 'Zeigenkäse' salad which is a goat's cheese and honey salad with some grains, cranberries and a mix of lettuce. I picked the sweet chili orange sauce. All in all a very good and very filling salad. All the ingredients complemented each other well. The large size is really large. I was pleased.About the place: It's a salad bar with the option of picking your base, couple of ingredients (grains, cranberries etc) and your protein (chicken, halloumi or goats cheese) and a dressing. Alternatively you can instead pick one of their preexisting salads. Basically your standard salad bar; these are unfortunately uncommon here"
4,"A newcomer on Hamburg Irish bar scene: there have been a few already and this one looks promissing too!Wonderful interior, lots of green of course (you can't skeep that) friendly service, beer and other drinks. And yes, they speak English!The highlight for me is karaoke, which they want to do regularly. Also wiskey tasting is another event they host.Let's see what comes next. Irish dance evenings perhaps?"
4,"This had to be one of the highlights of our trip. Take your time to look for all of the minute details! You'll not believe what you will see...a whole miniature world of people working, playing, beautiful scenic sights, city light...so much to see, the three hours we spent there allowed to really enjoy the work that's gone into the entire display!"
3,"Yummy food, good service and a cozy atmosphere-- Das Dorf serves up a very nice German dining experience. Before our trip to Hamburg, we made a reservation at Das Dorf for a Saturday evening. We arrived for our reservation and was seated right away. The place doesn't look very big at first, but they definitely take advantage of every single corner available. The atmosphere is cosy albeit you're cramped into a cellar.I had the stewed ox cheeks and my husband had the schnitzel. The ox cheeks were very flavorful and the schnitzel was good. The portions were generous and the service was nice and fast. I would recommend Das Dorf for a nice dinner in Hamburg."
3,"This is our neighborhood restaurant. It is quite simple, but it has a lot of charm. It is a family owned restaurant, run by very nice and friendly people. You are kinda transported to another place, where the children can play on the sidewalk, and everybody knows each other (and we kinda do, because we are also kinda neighbors). So if you live close to here, or are close to the restaurant, come over and sit outside."
3,I had Mezze for lunch and I was more than pleased with my choice. The taste and presentation were tops and the portions were pretty decent. Very cozy restaurant and very friendly staff. Tip: it could potentially have mote tables
3,"Really good burger in Europe. Like the establishment and the touchscreen menu at the table. Quick efficient service, excellent tasting burger. You order it medium and u get it medium."
4,"At first you may be overwhelmed by the fullness of the restaurant but it is extremely simple to order, just choose a dish and it will normally already come with extras like rice and naan. DELICIOUS!!"
4,"Really great Vietnamese street food obviously made fresh, very flavorful! A nice menu with some unique options to choose from including the popular Pho soup, grilled pork on noodles, or their specialty drinks (like the Gingerly with lime/mint/brown sugar, tangy yet sweet). Reasonable prices, but if you come at the prime times for lunch or dinner you will have to wait for seating since it is a small place (worth it though!)."
4,"Delicious German food our beautifully rustic atmosphere. We had the Rinderroulade and Pannfisch, which both were delicious.The staff is super friendly and helpful. Added with a bit of luck you also get to meet the house's dog."
3,Recommended for high ambiance and good food.
3,"I've been here twice and had different experiences each time.The first time was amazing. Everything tasted fresh and the spices were all combined perfectly to make a really delicious and aromatic meal.The second time wasn't quite as good. The curry was great, but the rice just didn't seem properly cooked. In fact, the whole meal just didn't seem fresh enough.Although the service does seem a bit comatose, I will say that the staff didn't fall short when it came to problem resolution. They replaced a drink that we were dissatisfied with free of charge  no attitude whatsoever, despite the fact that it was obviously our fault for ordering the wrong drink to begin with.The prices are a bit high and it seems the quality can be inconsistent, but overall  a decent place to grab some good Asian food."
2,"Brilliant food, unbelievably slow service. Breakfast we got here was lovely but it took 75 mins to serve scrambled eggs & bacon."
3,Recently vastly improved Italian restaurant. Al fresco dining at a reasonable price.
4,"Not only the best Chinese food in Hamburg, but the best ethnic restaurant thus far in the city!  Being Chinese and from California, I'm very picky in regards to ethnic cuisine - especially anything Asian.  I've now tried a handful of Asian places in Hamburg and have been sorely disappointed each and every time.  Either it's been Germanic interpretations of Asian food, or Asian simply not done right.  With that kept in mind, Mei Moon was an incredibly nice surprise!  The restaurant has a very extensive menu, but mixed in are quite authentic dishes.  The dim sum items were great - very fresh, made to order, served piping hot, and seasoned just right.  Service was very good - the wait staff spoke perfect German, English, and Chinese.  The atmosphere was like any Chinese restaurant stereotyped, but very clean nonetheless.  This will be my go-to place from now on whenever that craving for good Chinese hits."
4,"The food and service were really good! We had a little problem with the extra BBQ sauce on spare ribs, they apologised and brought a new one (even we finished most of the plate)! Really nice attitude!"
4,"Great atmosphere, raw and minimalist deco, cheap original and fresh delicious cocktails (yep, all of it), awesome music, chill people...what would you want more for a Friday night?"
0,Got it to go. As far as getting it on time great job. However very disappointing sushi. They were falling apart. The fried sushi was stuffed with what tasted and looked like canned tuna. The fish tasted old and we felt very unwell afterwards. We were supposed to get squid sushi but it was not in the package. Everything was either horrible or tasteless.
2,Charming restaurant on the Shanze. I had the Trucker schnitzel (featuring two fried eggs) and just about managed to finish it - very tasty. The decor of the old Apothecary adds a nice atmosphere and its particular warm and cosy in cold weather with the hot water pipes lining the edge of the room.
4,Super YUM! Walked by and got a seat inside right away. Had Spargel and salmon - it was HEAVEN.Could pay with our Visa card as well and that was helpful as not all restaurants take that.Came back again with a group of relatives and it was amazing again.Definitely can recommend!
4,I went there last month for the first time to take my after-lunch-coffee. nice little cafe near to the campus with delightful turkish food. My all time favourite for lunch is the self made PIDE  tastes great. yummy!
3,"I don't come to Germany for the coffee.  But I stopped by nord coast after hearing about it from a friend and was pleasantly surprised.They make both light roast and dark roast espresso.  I was surprised by this, and inquired with the owner as to why, and he responded that most Germans do not drink anything other than dark roast.  Him and I wink at each other and acknowledge that light roast is where all the flavor and complexity is really at.  I know German culture takes time to adapt.  GERMAN PEOPLE IF YOU'RE READING THIS -- try the light roast it will not harm you.The food is great.  My favorite breakfast I've had so far is the poached egg with pesto, pomegranate, and spinach.  The waffles are pretty good too, with fruit and whipped cream.If you've tried the espresso, then it's worth trying the coffee.  They've got some preparation techniques that are uniquely German (I forget the name but ask one of the folks working there).  I tried one and it was really good.Other highlights: the place is on the canal and has a nice view.  In addition, they are pretty chill so you might wait for your coffee sometimes.  I pestered the staff with a ton of questions and they were nice enough to answer all of them!"
4,"I don't if it is because I was starving or something, the lunch sandwich I got there was stunning! I had Schweinebratens sandwich with salad. The meat was tender and juicy and the sauce is tasty. Everything tastes perfect! God I am hungry now. Definitely would like to come again and recommend to friends."
4,"I love, love, love Loving Hut! I come here for dinner at least once a month. Although the service can be a bit slow (this place gets packed and it's family run, so sometimes there's only one guy in front), the food can't be beat and it's well worth the wait. I've tried a lot of things on the menu and enjoyed them all, but I always come back to the summer rolls and the pho. Speaking of the soup, never will you have a better meatless pho, and even before I became a vegetarian I would've said this is the best in Hamburg regardless of animals protein content. So, whether you eat meat or not, this place is highly recommended!"
4,"The most Irish Irish pub that I've been to in Hamburg. They pride themselves on the quality of their Guinness, the breadth of their whiskey collection and the standard of their food. I told them I found them on the internet as the top Irish pub in Hamburg, they countered with we're the top Irish pub in Germany! and pointed to a wall of awards. When we approached the bar we were offered two Guinness, almost as if that was the only option. I asked about the other beer available and then decided that it was either Kilkenny or Guinness. I went for Guinness. Next up, choosing some food. Near the front of the menu was Fish and Chips. I love a good fish and chips, but I've not had any since coming to live in Germany (1 year ago). I asked how it was, more meaning what type of fish and chips it was (chippy or restaurant), and was told that it's very good. I was then told that they were so confident in it that If you don't like it, you can have it for free. The Guinness was good. The fish was beautiful. As with all Irish pubs, the prices aren't cheap. A 400ml Guinness is EUR3.70 and the Fish and Chips was EUR10. I'll be back."
