stars,text
3,"This is sort of place I would come to a lot if I wasn't married with two children and had a highly stressful job that took up all of my time. Or in my 40s. So, the format is like being in your coolest friends apartment, complete with sofas, pool table, cracking tunes, and an open basement with dancefloor and various industrial remnants of it's time as a DildoFabrik (yes it's an easy translation) . It's also one street from the main Reeperbahn, not hugely far from St Pauli / Millerntor / all the fun of the fair. So perfectly located for good times and a friendly bohemian crowd. Very popular with the Qype Kids, and the venue for our excellent 2011 Xmas (Q)iez party."
3,"Sundays around here don't have much too offer. Being first to wait had its merits though, because this place got packed fast.I had a L'envie with a cafe au lait. The crepe was ridiculously tasty. The cheese and ham tucked into the crepe with spinach and onion jam for toppings, then top it off with a dip into the egg yolk. Savory and delicious!The owner is French, but the staff regularly converse in German. English menus are a bit outdated in pricing at this point. Seating on two levels, bathrooms are on the second level too. Sadly if they catch on that you're from the US, they will push for an American sized tip."
3,"Take the general cool chic of the Schanze, pick a great location in one of the old slaughterhouses and then add in a TV chef and a minimalist menu. That's Bullerei. The prices are surprisingly cheap - about EUR8 for a meal + Astra beer. The food isn't particularly amazing though. It seems to be basic stuff, done better than average. I had chicken drumsticks with a pasta salad and Astra for EUR7.50. It was decent without being great. It's generally really busy, so although they have huge tables that would be great for groups, you might find it hard to get seating for more than 2-4 people. I'll probably try it again sometime.."
3,"I like this place a lot. We came for lunch on a Sunday afternoon not knowing quite what to expect, and were pleasantly surprised. It seems new, the staff is nice, and the food is good.The floor plan is a bit odd... the entrance is alongside the pizza kitchen, with a huge countertop and a giant red oven. Towards the back up a short flight of stairs is the dining room, which probably seats about 40 or 50 people, and is decorated in a minimalist, trendy way with plants growing in gutters along a side wall.The menu is mostly pizza, along with a few appetizers and a few salad options. They also have a pizza-based dessert which is chocolate raviolis made with pizza dough. We didn't try dessert on our first visit, but it will probably happen at some point. There is also a surprisingly long drink menu; everything from coffee and tea to beer and wine, and cocktails to boot.I ordered the special pizza, which was fennel sausage, roasted red pepper strips, and shaved parmesan. My wife had the portobello pizza, which has ricotta instead of tomato sauce, and is topped with mushrooms and truffle oil. Both were delicious and filling. There's a lot of advertising around to tell you this, but these are meant to be Neapolitan-style pizzas which are baked in a 400C oven for 90 seconds. As a result, the pizzas come out mostly cooked, but still a little watery, and the crust never gets terribly crisp. (I don't mind, but apparently this bothers other Yelpers.)In the ""How is it for kids?"" department, our daughter was greeted with a coloring book and a jar full of colored pencils, and when it came time to ordering, we were able to get her a smaller kinder-pizza withOUT (this is the most important part) any green seasoning (oregano) whatsoever. They are very accommodating of picky kids.I liked the vibe a lot, and the food was good. I'll definitely be back."
4,"Hands down the best price to food ratio in the city. All burgers are freshly made to order and they will make whatever crazy burger combinations you throw at them. It's possible to get a burger, fries, and a beer for under 10€. This is a great place to go if you looking to eat a good burger on a budget."
4,"It's bigger inside than it seems, many white tables, and fully booked at dinnertime. Don't come without a reservation.Food and service are superb here; a confidently limited set of dishes, creative food without going overboard, generous portions, and not too expensive for what you get either. Everything feels pleasantly un-rushed, making this a nice place to dine out with a little time.Same goes for the wines: a very tasteful selection, and all sized and priced so you'll be happy to order more.Nailed it, don't change the concept! :)"
2,"I went with a friend of mine that I haven't seen for years to have a dinner there, he told me that the pizza there is just out of this world. The place was a bit crowded on Friday evening, it took around 5 minuets to get seated which was fine. The waitress came and took our order and she was really nice. We ordered shrimps with garlic pizza which tasted fantastic. I was actually shocked by how big the pizza is over there.The reason why I gave it 3 stars was because my friend was drinking from a glass that was broken and he got his lips cut, and when they replaced the glass, the new glass was also broken. I believe they have to pay some extra attention to that.Overall, the restaurant is a one that I would recommend, but unfortunately we had this problem over there."
4,Tasty pho.  it's quite good.  warm atmosphere inside. place gets full during lunch rush. we walked in and got last table at 11:30 am on a weekday so get there early.  I will definitely come again to try other menu items.
4,"Amazing place, details are unbelievable. What amount of work for completing it."
2,"We went here twice in one day!  For dinner was actually because a handful of other restaurants seemed to be closed and we wanted a menu with a variety of menu options.  Earlier that Monday the whole team went here for lunch.  My german team told us that the pizzas here are huge, so one of my collagues and I shared a caprese pizza (they gave us both one half).  I enjoyed the fresh table bread they provided.  Service during the day was better than when we went at night.  The caprese pizza was alright, but had just one small little ball of mozzarella and one teeny basil leaf on each slice.  I would have expected more.  As others have mentioned, the toppings are on the sparse side.  I also ordered a side salad, so I only ended up eating one slice of pizza and taking the rest to go.When we came back for dinner later that night, they were very busy but we were able to get a table by the door.  I had ordered a tomato shrimp gnocchi dish, the girls had ordered an artichoke cream soup and a special crawfish pasta.  We all ended up sharing even though my main dish was the gnocchi.  The portions here are huge again, even more so with the pasta.  The gnocchi were very pillowy and filling.  I actually enjoyed the light cream sauce crawfish pasta more, and I'm not even a fan of crawfish.  And the artichoke cream soup was refreshing.  Again, since they were so busy, we had to keep asking for several things.  But it's honestly not a bad option for a cheap Italian meal.  Dishes top around 12-13 Euro."
4,A great place for fish and seafood. Always something good on the menu with regular specials. Reasonably priced and friendly staff too.
4,"Chocolate Museum Tour is normally in German but the entire group spoke English so thank goodness the guide was able to do it in English. Made our own chocolate bars, learned about the fascinating history and process of how cocoa is produced and eventually made into the sweet sweet chocolate we know today. Worth the money! Loved learning about all of the history and procedures/stages of making chocolate."
4,THE BEST SAUSAGES IN TOWN !! A MUST for visitors and locals. Ideally located for shopping and a quick snack
3,"American tourist here. Ate here on a Sunday with wife and daughter. Strongly recommend making a reservation for any night, but particularly weekend nights. We were seated quickly upstairs as requested. The waiter took our order quickly, but it was about and hour before the food came. The waiter was great but clearly the kitchen isn't big enough for a full restaurant. Please note, they don't have an English menu, but if you know crepes, you can make do with the French. They do speak enough English to be helpful.The crepes were great. Unusual mix of ingredient options which was very similar to a creperie I tried in France once. Large selection. I had one with egg, mushrooms, ham, spinach. My daughter had a ham and cheese. Perfectly cooked and flavored. We split a couple of dessert crepes which were also delicious but also took a 1/2 hour to get. Definitely a worthy place, but plan carefully if you are with kids."
4,"The best cup of coffee I had in Germany, and possibly ever, came from this lovely little cramped coffee house we spotted on our way back to the train after a full day of exploring Hamburg. We were desperate to acclimate to the time change and coffee sounded like just the ticket, so we stopped in and ordered a highly caffeinated round of deliciousness. I ordered a flat white and a chocolate torte (I actually received a pomegranate cheesecake type treat, which is likely 20% due to the staggeringly loud atmosphere and 80% due to me not speaking a single word of German!), but I still enjoyed it. The coffee was the crowning glory of our stop - rich, strong, perfectly poured and capped with a layer of foam decorated with a pretty little heart. I wanted to try to get back here before heading back to the states, but it was just far enough away from where we were staying that I couldn't swing it. I will dream about that delightful flat white, however, and if I ever return, this will be at the top of my list."
2,An OK version of an Aussie bar where you can drink VB and Fosters. The food is quite good: wings are the house speciality in many many sauces  not typically Australian but good. A bit out of town but walkable from Dammtor station.
4,"Not the cheapest lunch option around at about EUR9, but certainly a unique one. The various meals that I saw around our table all had a thin, almost soupy sauce, on rice & vegetables with either tofu or meat all contained in rather elegant bowls. I also ordered a green tea, which was a great decision! My colleague, Liron (see her review), had some issues with it being too spicy, but my dish was fine. It is worth noting that they don't serve anything without spice though"
3,"Better than the average British indie night. Ended up here, en route to the Schanze, and stayed all night. EUR4 entry and EUR2.50 for a bottle of lager is pretty reasonable for a Saturday and the music was the same clichéd bands you'd hear in the UK: Oasis, Blur, Joy Division but with more variety- eg instead of playing Love will tear us apart they played Disorder. Not recommended if you want something quentissentially Hamburg, but a good safe bet."
1,"Unimpressive and a bit worse than the other locations. Had lunch here today and wasn't impressed whatsoever with the self-service conecept, the tight seating, the slowness of the service and the bland food. Worst was the food. Flavor-less dishes prepared in foo-chain style. I am getting kind of fed up with these concepts which initially work, and then are copied around town ad-infinitum. I wish the main focus remained on quality, but instead they tried to multiply this for profit. Oh well, better luck next time!"
2,Not sure how this place got such high ratings. We made reservations since we heard it was highly recommended to reserve a table. My husband is a vegetarian and his co-workers told him about the restaurant. Just about everything on the menu had either mushrooms (which I dislike) or eggplant (not a big fan). We ordered a Tassajara Ice Tea which was bitter and not to our liking but we forced it down. I wished I had gotten juice or the Mango Lassi. My husband ordered the mix salad and I ordered the soup. The soup arrive hot and in a rather big bowl for German standards. I was hopeful the Eggplant Curry would be spicy and flavoured but it left a lot to be desired. It was bland and the only bright spot was that it arrived hot. The side salad and rice was tasty but nothing to get excited about. We decided to pass on desserts although they did look rather tasty.
4,"First time trying pakistan's food and i felt in love directly. The food to my sense is like indian's food, full of spicy but soooo delicious. The best thing is that there is a place where we can sit directly there, no need a chair. So cozy so relax, makes us almost felt to sleep :DThe food like i said total delicious, especially very recommended the mango lassi. That is like tasting heaven's drink, until after that we seemed hypnotized with the taste left behind on our mouth,"
4,"This is probably my favourite restaurant in the Schanze, definitely my favourite Greek restaurant. I remember coming here a while ago on a Friday night after work with a couple of colleagues and they told me straight away that I should have Gyros mit Pommes because it was delicious andit didn't fail the expectations! After that first time I've been here a few times more, never bothered to try something else  apart from Gyros mit Pilsen & Pommes, which wasn't as awesome as I expected but still really tasty.Prices are definitely ok, you must pay cash which is not unusual in Hamburg, and the service is the best I've experienced and I remember of. They're always super bizy but somehow they always manage not to screw up and to bring you food after a reasonable waiting time, so props. Last couple of things worth mentioning: 1) they've got a couple of TVs inside, so you can watch Bundesliga or Champions League games and 2) if you pay at the counter you're usually asked if you want some Ouzowhich comes for free! :-) I'll come back here over and over again."
2,"Wildfleisch burgers! Too bad I did not know what wildfleisch was until I got home from my dinner at Edelsatt and decided to look it up. I definitely like the all around organic offerings at Edelsatt as well as the idea of a venison burger patty. I ordered the Edelsatt burger. This was a hamburger that called for the use of forks and knives. Not knowing it was venison, the patty did strike me as odd. It appeared to me that the venison meat was not grounded well enough, and then was smashed together into a burger patty; it was kind of like a piece of steak that fell apart to easily when you bit into it. It's hard to describe. There wasn't enough salt on the patty either for my taste. The bio bread was difficult to cut or even bite into. My burger devolved into a messy heap. I did like the mayo and the grilled onions. Others have complained about the fries, but I rather liked them a tad soft. I washed it all down with a rhubarb fritz cola. It was 9€ for the burger plus 3.50€ for the added fries and drink. The restaurant itself is a cool spot. I dig the decor. The food came out fast and the staff was very friendly. The hubby and I decided, possibly in unison, that we would likely not order the burgers again. That is, unless they make it feel more like an actual burger patty. I would like to try the currywurst, so I'll be coming back at least for that."
4,"Loved this place! Definitely the best Indian food we've found in Hamburg. I think you can't go wrong with ordering any dish here. Loved the naan and chicken curry. Definitely not a pretty restaurant and service here is not anything to write home about, so the food here is the star!I wish Germany had more of these types of restaurant options, where you order at the counter and pick up your food when it's ready. Easy, quick and cheap! Love it!"
3,"If you are looking for a good after hours spot on a Thursday night in Germany check this place out.  It's a nice bar for the regular fruity bar drinks and also a good regular one.  Keep in mind you might have to wait a little at the bar; however, being from Miami I am kind of used to that in the clubs.  The music was good more hip hop if that what you are into.  I didn't eat there so I cant speak for the food, but I think it's best to go and eat there early if you are hungry.  Otherwise you will be standing up.  I would go again when I'm in town."
3,"If you see the locals eating here, you know that it's gotta be good...but it was soooooo good. This place was bustling nearly 24/7 for a reason. We passed this place several times of day over the two days we were in town as we were staying nearby and every time the tables were filled...12PM, 6PM or 2AM...this place was putting down excellent food. We came here for some late night goodies after a night out and then more importantly for dinner one evening and I was thoroughly impressed. The ezme and homemade pita bread (more of a cross between pizza crush and naan) as a starter on the table was TOO DIE FOR! Such a great first impression. Then the rest of the food that followed was just a pile of flavor explosions! The meats are incredibly well season and prepared. The vegetables are fresh and all the sauces are lick the platter clean good. Highly recommend this as a stop while you're in Hamburg...at ANY time of day. Only complaint...the place was HOT! Really warm and wish they would use the A/C a little more liberally."
1,"Balutschistan was another destination on the quest to find a half-decent curry in Germany. Sadly, I came out wishing I'd asked them to ignore the menu and just cook something they'd eat, not a pale watered-down German version, but I didn't, and that's what I got. The service was unfriendly, it was quite pricey, and the food arrived disturbingly quickly. It's not cooked to order! I wouldn't really rush to get back in here."
4,"To be honest, despite thinking I was sober when I arrived at this bar, looking back I was not! But what I remember is that it was really nice atmosphere, wicked decor, good drinks prices and even though we planned to move on to another bar we did not so must have been good! I also have a vague memory of spinning some sort of music wheel on the dance floor and dancing on my own. So yes, I recommend it and will definitely be going back next time I'm in Hamburg."
4,"My new favorite Falafel place!!! I love it when i get so many freebiesi ordered the (number 23) Chicken Shawarma, and while i was waiting for my order, i got a Date-cookie, then a sesame cookie.. and then i got a free falafel! The owner is from Iraq and quite friendlyit did help that we have the same mother language, but stillHe had also offered the previous 2 customers the sesame cookie although they couldnt speak a word of arabic (excluding falafel and hummus). The chicken shawarma tasted really good... i eat everything if its immersed in hummus... A sandwich costs between 3EUR50 and 4EUR pretty fair for the size of the sandwich ur getting..."
3,"Great restaurant off the beaten path, in Eimsbüttel, one of Hamburg's liveliest and most interesting neighborhoods. The name is unusual, referring to swimming lessons, and there is a bowling alley in the basement. It's this quirky personality that makes the Freischwimmer charming. The decor is a sort of simple chic that reflects Hanseatic understatement. The food is interesting and well executed - a combination of German and Mediterranean. The wine list short but quality. And the service is knowledgeable, attentive and friendly."
2,"Slightly cozier than sister locale mi-chii with all its concrete, the original O-ren Ishii is still geared toward fast eating prior to dinner hours, with five changing dishes every day, all around 10-13€. Benches and stools are simple, hard, with very few seats even boasting as much as a backrest.Food started more pleasantly, with a delicious spicy home-made lemonade. This was followed by absolutely brilliant spring rolls; airy, crispy, just perfection on a bed of fresh herbs. Do not miss out on those if you eat here!Unfortunately, my main course let me down again: I got a Vietnamese-style rice bowl with a generous helping of chicken, but they somehow managed to make a ginger-chili sauce dull and boring. A spicy, bland dish, and no other sauces or dressings available to at least dilettante things up...As much as I loved the starter course: the bland main, as well as the uncomfortable seating would not entice me back."
2,"Interior looks nice, bartender were nice, atmosphere was nice, all went well but you can smoke inside. We gave it a try anyway, but just this one time."
2,"As expected, your typical Hofbrau house with the traditional hall seating setup! Traditional food as well with 1L beers at reasonable (but slightly pricier) prices. Recommend stopping by for the experience! Can also make reservations. They sell the steins and mugs as well."
3,"On a business trip in town and saw this place.  Walked in on a Tuesday night and seated without a reservation.  We all ordered Ribeye Steaks.  All 3 were cooked to perfection.  One person had the Pepper Sauce and sad is was spicy (says scharf on the menu), and loved it.  Very clean restaurant, and service was great.  Steaks were excellent for the price.  Would definitley come back again."
0,We went there at 10:50pm yesterday to have a glass of wine. The waiter never cleaned the table nor did he ask us what we would like to have. The restaurant was about 70% full. This non-service is horrible. Never go there !
4,"Monday night at 8:30 is free jazz auf dem Feuerschiff! A short and scenic walk along the harbor then, ""all aboard!"" The boat stays stationary so you don't have to worry about not wanting to stay all evening or in case you are prone to getting seasick. You are free to come and go as you please. Jazz music is played below deck where there is also a bar with some seating and a number of tables for dining as well. Fun atmosphere, good times, and good music."
3,"Really good burger in Europe. Like the establishment and the touchscreen menu at the table. Quick efficient service, excellent tasting burger. You order it medium and u get it medium."
0,"Do not bother, we waited upwards of 30 minutes between servers and the meat was just not that great.  Big disappointment both in food quality and service, especially at the price..."
3,"I'm an Asian. Their Chinese food of course is a bit German style for me but for German it is the best what they can have with a very very good price, especially with the growing kids, they can have as much as they can. After the extension of the restaurant, the sittings area even bigger and more comfortable, and also they provide some outside sittings too."
4,"A very nice hidden cafe;  if you're somewhere around you should definitely visit and sit outside! (As long as the weather allows that is). I enjoy their quiche and breakfast menus, their friendly staff  and good service"
4,"I felt like I am in a good restaurant somewhere in South-East Asia, a real thing. Very peacefull, calm, full of orchids  very differnt from any Asian restaurants in Hamburg. My partner and me tried two different menus and all dishes were tasty, except of curries  too salty.Not as pricy as I thought. Would definitely come back again."
1,Disappointing burger. The restaurant hat a really good rating but I wouldn't consider like a restaurant. It seems to be more like McDonald's.The burgers are okay but I would not come back here.
3,"I've loved eating at Jim Block ever since I came to Hamburg and was excited to hear that they'd be opening a restaurant closer to the inner city and my workplace. Foolishly, I tried going there for lunch a few days ago and it was simply impossible - the line to order was so long that it extended beyond and out the front door. When I did finally manage to find a day which wasn't completely packed (Saturday night, surprisingly), I ordered a veggie burger and was somewhat disappointed. See, when I think of veggie burger, I think of a vegetable-based patty inside a bun. Jim Block's idea of a veggie burger is to throw a handful of mushrooms inside the bun and call it a burger, which we all know is blasphemy. One star off the rating for this obvious abomination. Besides this issue, Jim Block remains one of the best places in town to get a burger - it's local, fresh, affordable and doesn't make you feel like your arteries are clogging up while you eat."
2,"I like RehBar, the grown up more austere big brother of Aurel. Decent prices and it has a nice ambience but the place is a bit soulless. I like working there as there is free WiFi. Nice but nothing special."
4,"I went here for lunch and had the roast beef, with fried potatoes and salad (it cost 10.80€). We got to Hej Papa at around 12:30 and got the last table. If you are a large company it might make sense to reserve a table or come early. Anyways, might have been the best roast beef I have had here in Hamburg, so really good! The pasta dishes and salads looked really good too, so there's plenty to choose from."
4,"There are a lot of reviews, they all praise it. So do we. Enjoyed it, must go if you go to Hamburg. I would say it should be the reason for you to go to Hamburg, and you can also see other stuff in town.Service is top, WIFI is top, if you can arrange it go in November, January and February (as they guide told us), and during the week.Sunday it is always full and then you can have three rows in front of you. So if you can arrange it, come off-peak.Additionally book online upfront, so you don't have to wait."
3,Sorry ppl forgot to take picture.. But food was deeelish! Nom nom nom.. Service was also very beautiful. Ordered Lamm w Saffron.. Not sure the name.. Lentil soup was also very good.. Get urself the Lassi's.
4,"Wow! So good! Don't make the mistake I did when I was new in the city and eat at the bus terminal, walk about 5 mins to here and eat like a king. My favorite was Adona kebab."
2,"A slightly underwhelming experience for my birthday dinner. This restaurant is very close to my apartment and I was very much looking forward to being able to go there often.The amuse-bouche was amazing: A garlic soup (velouté) which tasted absolutely divine. The taste of garlic, while definitely present, was mild and enjoyable. I'm glad it came only in small espresso cups because it felt very rich.The appetizer (veal pâté with a gorgonzola mousse) was also very good. The gorgonzola mousse on top of arugula was really tasty. The pâté had also good taste but I wished that it was a little bit richer. It felt a little bit dry, but this is probably normal when you consider that it's not pork-based pâté. Also strange was that my course was served without bread.The main course is where the disappointment happened. Both my wife and I had the cod served with spinach and seafood cannelloni. The skin of the fish wasn't crispy and the spinach was underwhelming. But worst of all were the two seafood cannelloni. Whoever made these should not be allowed to cook pasta again, it was really tough and I ended up leaving on the plate. Same with my wife and my neighbor at a different table. Overall this dish had potential but the execution was poor.Service was incredibly slow. The three first courses arrived at a good pace, not fast but it left time for us to enjoy the food, wine and conversation. But once we received our main courses, the waiters just seemed to disappear. We waited so long that in the end we decided to bypass the dessert and head home, because we didn't want to wait any longer. In the end, 3 courses took more than 2 hours."
0,"DIRTY place! Both me and my friend found medium length human hair in our dishes, and we even had different dishes. When we told the staff, they were really cold and didn't apologize to both of us, just my friend. Also, when we were leaving, they sort of ignored us and didn't even say goodbye. Basically, they made us feel guilty for their own mistake and it felt like they just wanted us to leave asap. The little food we ate was average, and even if we hadn't found the hairs, I doubt we would have ever gone  back there. Avoid !"
4,"I wasn't entirely impressed by Mr. Kebab the first time I went, but for some reason, my second visit was the one which had me sold. The three of us ordered an ""enlarged grill Teller"" (see photos) which ended up including an insane amount of meat on a plate (it was about 30eu). How we managed to finish all of it is still somewhat of a mystery (how we managed to fit beer in afterwards is even more of a mystery), but we came out of Mr. Kebab in a blissful, beefy haze. The meat at Mr, Kebab, as I mentioned, is excellent. Well prepared and a rich menu assortment (a menu which includes many ridiculous and nonsensical bits of Engrish). The service is very friendly and the prices are extremely fair. The bathrooms are a little trippy. If this would be my only advice to you, make sure you visit the toilets before you down 3 liters of beer, and not after. You'll thank me later."
1,"A bland and overpriced chicken curry. A waste of time, money and my appetite. By Hamburg's standards it's not that bad  but it is a very low standard. Must do better Chutney and Hamburg generally."
2,This place offers a novel way of serving food with meat being carved directly onto your plate by the staff who are constantly passing your table. The meat was well cooked although the sides were average. Overall we found the experience to be unusual yet fun. I would recommend this to people visiting Hamburg.
3,"When in Sternchanze, Herr Max is one of the must-do's.Because you will want to.It's a little shop/café with homemade pastry offering a selection of freshly self-made cookies, tarts, cupcakes and cakes, each day slightly different ones. You can take it away (and buy one of their delicious marmalades of quite extravagant tastes, too)or please sit in, if you find a nice corner.Within its white and pastel tiled wall you'll find yourself in vintage furniture with grandma-style dishes and cutlery (but it's your stily granny)The girls behind the counter are lovely and make 1st class coffeewalk in hide from the rain and enjoy some cake and watch the world walk by its windows!"
4,One of my favorite cafes in the neighborhood. Dog friendly and gorgeous interior decoration and super friendly owners.
3,"I'd say the food in here isn't as good as in Frank und Frei across the street, but it's got plenty of charm to make up for it. And you just gotta love their breakfast, which comes with a glass of sparkling wine. There was a nice buzz about the place and the staff make you feel welcome. Minus for bad coffee though."
3,Enough has been written about this place. The food is great. I like the room because of the minimal styling. You can't beat the sushi in Hamburg. The location is easy to reach and parking is not a problem. My one major gripe about this place is the service. These are the most arrogant waiters and waitresses I've run acorss in Hamburg. They start to annoy you when you are making a reservation and they annoy through to the end until you leave. This really diappoints considering how good the rest is.
3,"Moraba is a nice bar in the schanze. Not particularly special, but certainly gets most things right. I guess the reason that I'm so blasé is because after you've been to one, you've sort of been to most of the bars in the area - they are all good, but not many stand out."
2,Do you want to experience bavaria in north germany? Come here then! It has litter beers and german food. I went on a friday night and it as really loud with live music. The staff is dressed up with bavarian attire so its a nice touristy attraction. The staff wasnt too friendly but they did give us english menus to help us out. Good place for beers.
3,"Huge variety of dishes (kebab, falafel)Cheap price - 4 euro for doner.Popular with locals,  not much space to sit inside. Fast service, friendly stuff.You cannot pay by card."
4,"Excellent vibe and great selection of craft biers! Visited on a mid-Saturday afternoon. The staff was extremely friendly, helpful, and knew their biers. The pulled pork sandwich was also huge and probably one of the largest sandwiches I've ever had. I'll definitely return!"
4,"This little place has lovely ""croques"" (sandwiches) and some quite interesting mixtures.Delicious, friendly, sometimes a bit crowded.You can sit outside in the summer."
0,"I have been to another Chinese Loving Hut in London, and this one was very disappointing. We went for lunch time, got the lunch deal (spring rolls or soup + a plate on the reduced menu for 6.90€). The tables weren't clean and we had to wait for 25 minutes before anyone came to get our order, but so far so good, I can live with that for the sake of good food for such a price! Sadly, our entries arrived (one soup and spring rolls) and they were barely warm. Our main course also looked re-heated. It wasn't hot, the texture of my sauce was as if the gelatine used to thicken had been cooled down and then re-heated, which caused it to be way too thick and glumpy - not good. The menu advertised that I would get seitan, though it really looked like a can mock-duck to me. The fried rice was tasty still, they can have that. We got our drinks halfway through the main course. Overall, it seems that depending on what you order, it's a hit or miss."
3,"The location is not suitable for finding this restaurant ""just by walking"". The interior is not something you want if you do fine dining. But the steaks and burgers are just awesome. They take the meat business very seriously. I mean VERY. Guaranteed you do not leave hungry from this place.For casual dinner with friends who like burgers and steaks, this is a must place to test. Keep in mind, that they accept cash only, no credit cards, so prepare yourself with cash when you arrive. The prices are not too high, but due to meat coming form USA, it is more expensive than normal restaurants serving meat."
3,"Really cool to see but it can be quite packed because of how touristy it is. It was very fasinating how detailed everything was and I can see how people can spend a few hours or even half of a day in here. If you're in Hamburg, it's worth a peek at."
3,The place is nice and comfortable. I eat here every day and I love the soups and the atmosphere. Lately they have a new Matcha Latte in their menu which I totally love. I'm not sure if it's just a summer special but I really hope they'll keep it for the rest of the year.
0,"I have never before in my life returned sushi to the chef, until my unfortunate encounter at Sushi Circle. I payed for an all-you-can-eat as a recommendation from a friend, and ended up having half a piece of nigiri, and asking for my money back. Up until this point, I must have eaten at about a hundred some-odd Sushi eateries - only a trickle served worse Sushi and provided a worse experience than at Sushi Circle. I have not grown up in a culture which serves sushi as a cultural thing (Read: I am not Japanese) but would like to be able to say that I have had enough experience with Sushi to be able to note when it's well made, or the product of ""Raw fish slackery"". I fear ""Sushi Circle"" falls into the latter category. To avoid rambling on in generic terms, here's what I didn't like about Sushi Circle's sushi experience: - The Rice/Vinegar ratio. The rice was tasteless, non-sticky, and the nigiri was falling apart. - The fish.With fresh fish, my teeth sink into the sushi. With this stuff, I needed to put up a fight. - The service.If I ask for nigiri without wassabi wedged between the rice and the fish, do I have to wait half an hour? - The selection. ""All you can eat"" rounds are not always known for their marvelous selection, but having 4 types of sushi on the conveyor belt is rather poor. - The seating.Sushi circle's establishment is built in such a way where you need to squirm and crawl to get out of your seat, or to allow others to pass by you. Very disappointed and will not return under any circumstances."
3,We were going to the nighttime lights show at Planten un Blomen and walked down the street to look for a nice place to eat. Found several restaurants grouped together on Messeplatz St/Grindelhof. And after looking at Menus we choose this one. Good service and food. Nice atmosphere and not too crowded. I had the sweet curry chicken dish which was amazing and my wife had lamb. They have pizzas also which was an interesting combo but they were excellent. Highly recommend for a nice meal at a reasonable price.
4,"This place is fabulous! I have been there a few times after playing sports or with a group of co-workers. Service is attentive, not fake, funny, knowledgeable. Atmosphere is Greek at heart, sometimes there are Greeks from the neighbourhood gathering and singing. Food is delicious, portions are big, but not too big. The appetisers like octopus or sardines were not drowned in oil, but just delicious. We usually order other appetisers, too and mix food and drinks....  Drinks: I always have a retsina wine, which reminds me of Greece. Happy customer"
3,"Just had a very good 回锅肉 / twice cooked pork (around 9 EUR with rice included) here. Meat was so juicy and tender however, it was a little too saucy from what I've normally had in China. Food comes quickly, the staff is very nice and speak mandarin! Would def like to come back!"
3,"After experiencing Zoe Bar I just had to try out this place. It's a very different atmosphere. The general theme of dark has been maintained. Black floors, black walls, minimalistic lighting. The sofa's are incredibly comfortable and perfect place to chill and chat and watch whats going on from Neuer Pferdmarkt. The sofa's seemed pretty new and in comparison to the disheveled ones in Zoe Bar there was the definite trendy atmosphere present. Service was good although I was a little dissapointed that there was either various Astra's or Carlsberg. The music bothered me a little here. They had a wide range but all played quietly. When they started playing Alternative or trance stuff then that sounded plain strange when it was so quiet. I was there on a Friday night and was surprised how quiet it was inside. There was a lot of action over at Zoe 2 outside. And I had the impression people were coming over and getting there beers and going back over to Zoe 2. I will have to sample this place once more I think. Conclusion: A good bar in a good location. Minus one star for the music weirdness :)"
3,"I went on an English Hamburg Dungeon tour with my friend and it was really fun! It was informative and easy to understand, though I will admit that more of the focus is on the effects and experience. My friend got a little creeped out, so I wouldn't recommend it for anyone who can't walk through your basic haunted house."
4,"Seemingly run by a husband-wife combo, this is a really nice little Italian place for lunch. It's a bit imbissy with its high, small tables, but the food is great and a reasonable price. I had a Diavolo pizza and it was the best pizza that I've had in a long time. I'll be back"
2,"You really feel like you are on the beach. Wonderful but it remembers a bit on a package tour. Over all the prices. Too expensive. And going to the toilet costs extra.But the excuse is good: The view, the sand.. the summerfeeling."
3,"Great place, friendly (and cheeky!) waiters, tasteful food served in decent portions. Has all the Chinese classics that Europeans like without taking too much of the authenticity away."
3,"nice burrito place in the Grindelviertel. I've been to the one at Osterstrasse before, but here it was a little more complicated to order your burrito with your choice of all the different toppings. Kinda like ordering a subway sandwich. But my burrito was pretty tasty. The should have some sauces on the table, however, and I didn't like my friends' Guacamole too much."
1,"If you need food come here, if you need good food, look elsewhere.Service is good, but it's not thai food they are serving, but on the other hand, it is boring and tasteless."
2,"Had a moderately-sized schnitzel here for lunch today. It really hit the spot without being amazing. I ordered a Jägerschnitzel (comes with Mushrooms), but those who ordered just a plain schnitzel got monstrously big ones! The service was unintrusive and reasonably prompt. The prices are great. Schnitzel and fries for 5eu :) --- Further to the above review, I've since been back twice. The first time was much the same, but the second time they were incredibly inattentive and slow. It took them literally 15 minutes to notice that our group of 15 had walked through the door. They then took forever to bring a few of the meals, and my schnitzel had a large fraction of inedible gristle in it. I'd still go again, but they're losing a star off the rating."
3,"Nice cozy restaurant featuring Franconian cuisine and drinks.Pros: Friendly, multi-lingual staff with English menusPet friendlyCons: Pet friendly"
3,"I went there for lunch. The food tastes good and the service is lightning fast. The saladbar was fresh, but they could have given us a broader sortiment to chose from.Overall: Good place for a quick meal."
1,"Dinner for two on Friday night! Showing up at 6 o'clock we were the only guests. The restaurant filled up quickly. The service was friendly and fast, implicating that the food was premade... We ordered humus as a starter. Unfortunately we returned most of it. The bread was stale. The main dish was nothing special. The rice was over cooked.Besides that the location and the service were good. Might return to grab a drink but no food!"
