stars,text
4,"Best place to eat turkish food around Altona. Very good quality, reasonable prices, friendly and fast waiters. Daily lunch is 5 EUR. I just know this place during the day. If you park you car outside, pay the necessary fees, there are always policemen around!"
2,I thought this place was fine.  the view is certainly great.  The Pannfisch hamburger style was very nicely done.  but the sous vide salmon was not as successful - seemed odd in texture.  Overall the prices were pretty high so the 'value for money' didn't work for me.
3,"Just went to Kardelen with a bunch of people from the office. I was told that no-one had reviewed it because no-one could ever remember it's name. Well it wasn't even listed in Qype! As it happens I also forgot the name, but clever me took a photo ;) Anyway I had a chicken doner plate (it came with rice and salad and sauce). It cost EUR5.50 and also came with free bread and tea! It was pretty huge (see photos) but I was pretty hungry and so polished it off... I'd definitely go back again."
3,Been here twice and the fish was great. Very fresh. Great view of the River Elbe. Service was good and prices reasonable.
3,"If you are looking for good German fair at a reasonable price, then you can't go far wrong here. Nagel is a traditional German pub, where you can drink and be merry.The food comes quickly and tasty, remember it is traditional so cash is the only way to pay for anything here."
3,Old pharmacy transformed into a student pub. Like the vibe and comparatively low prices. Main drink is beer.
4,"Really cool vibe (I kind of want to live in here), friendly/attentive service, and excellent drinks and food. The waffles and poached egg with avocado on toast are standouts. To top it all off, the breakfast hours are very generous! My favorite coffee shop in Hamburg"
3,"Eating here could be classed as an adventure. Firstly, finding it, is rather awkward due to the huge amount of building work going on in the nearby hafencity and the fact it is hidden under a railway bridge. Then theres the quirky 15 degree interior, which looks and feels like you are sliding slowly into the Elbe canal. Added to all this, is the randomness of the seating arrangements, where you could be sitting next to anyone, (and your food could be sliding slowly down the table towards your new friends). However, these can all be considered plus sides as it is a completley unexpected, and quite wonderful experience. The food is excellent, the chef knowing pretty much all theres is to know about original German food, the atmosphere is very friendly (perhaps because its so small and cosy) the drinks are good (standard), and the cost is reasonable. If you fancy a bit of an adventure and are looking to experience something a little different, then this is definately the place. The only downside is that its best to go when its busy to get the true feeling of the place."
3,"Elegant Italian fine dining restaurant along the Hamburg riverfront. Parking is a short walk away. Delicious food plated gorgeously. Good white wine. Attentive, efficient service! Bravo!My whitefish was 2 generous filets with crispy skin. The accompanying vegetables and mashed potatoes were also yummy. My friend has a large portion of steak which he enjoyed tremendously."
3,"On our first night in Hamburg, our buddies took us to this bar. It was a pretty cool bar. Everyone was friendly, including the staff. We were there for someones birthday party. We chopped it up with Hamburg locals and some folks that were from out of town. Lots of cute ladies. It was a typical bar with the dim lights and music playing in the background to set the mood. I liked the bar except that they allowed smoking, but hey, it is what it is."
1,"Ok pasta/ pizza to a ok price and friendly staff. That's what you get, if you get in. Usually long que and even if you book a table you have to wait an hour or more to get in."
1,"A big Bavarian style bar with litre masses of beer, staff in Bavarian costume. the food is quite good and the place is fun with a group of people. The staff could be more friendly."
4,"This neighborhood has its own soul. Its dark red brick buildings  follow  the canals where many footbridges allow you to travel through these buildings. One tip is to go during the sunrise or sunset, you won't regret it!"
4,I came here as a guest at a group party with a fixed menu. So I can comment on the regular menu. We were a party of 30. The service and food were excellent. As an american I have a discriminating taste for good beef. Frankly my opinion of burgers and steaks here on the continent hasn't been good. I rarely order them because I have been disappointed so many times. But I had a wonderful steak here. Char grilled and obviously a very nice piece of beef to begin with. Juicy and properly cooked medium rare. The sides served family style were hot and a nice variety. The assorted desert plate was a nice surprise as well. Prompt service with plenty of attentive staff.
4,"It is delicious,,,not so expensive and absolutely clean...Best Asia Imbiss in Hamburg..."
2,"Food is okay, but everything is on the pricey side. Very interesting spot for a cosy italian restaurant. Always very busy amd very hard to get them on the phone in order to book a table. Best to just show up there and maybe wait 10mins for a table to open up. Despite it being hectic, the personnel do try their best and keep smiling."
2,"The sitting-on-the-floor option is a novelty thing and fun - for the first five minutes. afterwards you get a bit cramped. there's hardly any space and if you go with more than 4 people, conversation tends to get lost in curry fumes. Yet my friends never seem to get tired of it and always drag me into this place.The food is ok. Even though the menu offers plenty of dishes they tend to taste similar. Some of the dishes are served quite cold so ask if you're unsure. Also stay away from the lassis unless you like sweets with your main course.the service is a bit grumpy and not very talkative. still, it's ok+ food at an ok price at a great location!"
4,"This is my go-to in Hamburg! The ""sofa bar"" (I don't think I've ever actually called it Zoë) is a great place to catch up with friends or get a drink before heading out. The music isn't too loud, I've always been able to find a seat, the prices are reasonable, and I love the atmosphere: vintage couches that are comfy and clean, cool lighting, and just the overall vibe of people chatting and enjoying themselves around you.The one downside are the bathrooms. I've never really understood the no-toilet-seat-in-the-women's-bathroom thing, but it's also not uncommon in Germany, so I won't let that affect my rating :)"
3,"A really great falafel place that has cosy seating area and nice food. It's downstairs, really roomy, and free newspapers give you a reason to stay for a bit longer and make more of a meal of your falafel rather than wolfing it down and bailing again straight away. I guess at a pinch the falafel at Falafelstern tasted a smidge better but overall given the ambiance here, and the similar pricing, it is an all-round better package. The falafal certainly was large for the price of E3,50 and the service was friendly. If you are in Hamburg longer then go here and Falafelstern and you will be happy!"
2,"Probably over priced, for what you get, but I guess that's how they make money. We did the all you can eat dinner. It's not like typical all you can eat buffet places. You order off of an Ipad. You can order up to 10 items (for the both of us) every 10 minutes for 10 rounds. They have both sushi and ""hot plates."" The portions are small, but there were tasty options. The edamame was served cold though. Like, just taken out of the refrigerator, cold, not even room temperature. Maybe that's normal in Germany or for this place, but I found it displeasing. The sushi rolls you order come with 2 pieces (so 2 pieces is 1 item out of your 10). The salmon nigiri was very good. There were large slices of salmon over the rice, and it tasted very fresh. The sushi rolls were good as well. But keep in mind for every piece you do not eat, they will charge you extra. By the end we were forcing ourselves to finish a few sushi rolls so we didn't have to pay extra for them.  Drinks are not included, so don't be surprised at the end if your bill is slightly higher than you would pay at any other sushi restaurant. For two people, we ended up paying about 65 Euros for our dinner. We definitely wouldn't spend that much if we went to any other sushi restaurant and ordered individual rolls, however, we also wouldn't have been able to try so many different things. So if you're on a budget, maybe skip this place. The sushi took a long time to arrive. If we ordered sushi in round 2, it would arrive at the same time if not after we had ordered hot dishes in round 3. It also took a long time to find our waiter so we could pay. When one of the servers came and picked up our empty plates, we told him we were ready to pay and he said he would tell his colleague. It took another 10 or so minutes before we even saw our waiter so we could ask to pay again. I took away 2 stars for the slow service and slow food delivery, and the high price."
0,"Barca is a shame for the leisure and tourism industry in Hamburg!On a sunny day in September we decided to take a pedalo boat trip in the evening and called Barca. Unfortunately they only have one mobile phone and no one picks up the phone. I tried it several times during 3 hours and I wrote an email. We needed to go to Barca without any information as the website does not provide a lot of general info on the pedalos. This left us unsatisfied at the counter at 7 p.m., because a boat rental was not possible anymore. They told us it is to late as sunset is in an hour and they frankly speaking do never pick up the phone. The pedalos looked nice and the landing stage was packed with people chatting and enjoying the fresh breeze.In the end this is the worst customer service I have expected in years. No one ever picked up the phone, nobody responded to my mail so far and the website does not provide basic information on the rental times."
4,"Delicious food, generous portions, friendly staff in cool atmosphere. What's not to like? Can't wait to go there again."
3,"I wasn't expecting to eat Portuguese in Germany, but when in Hamburg... Delicious Aioli. Chorizo had a wonderful smoked paprika bent to it. The gambas in garlic and olive oil was exactly how it sounds with the garlic having nice roasted notes. The good news is that it all goes down well with a local draft, or a glass of red. The atmosphere was charming and felt like a hectic, but warm family restaurant."
2,"Here is a steakhouse that looks great, has outstanding servers and a friendly happy vibe. But the food tastes pushed... The premium T bone was a delicious steak that was really tender. And, it was cooked perfectly to my medium rare request. The issue? 4! Count them--four 6 inch sprigs of fresh Rosemary on the hot plate under the steak overwhelming it with herby fumes! 1 would have sufficed! Four is enough to offend and halt an angry Water Buffalo at full waddle.Then the green beans were cooked squishy and had heavy butter. What happened to steaming so there is still a firm bite? And the steak sauce was an odd concoction of tomato cocktail sauce with onions??? For my premium steak? A horseradish Mayo with steak drippings would have been more interesting for a house steak sauce...The fries? Perfect.The 500g T bone (porterhouse actually with giant filet lobe) was a generous portion.The server crew oozed warm hospitality--bravo. The kitchen crew looked depressed. Maybe they knew that I would not enjoy my steak"
3,"I was walking around without my German friend so I had no translator. This place seemed fairly ""Americanized"" so I decided to go in in the hopes that someone here spoke English. I sat at the bar and luckily I was able to speak English to the bartender. He was nice by German standards haha. What I ordered: I got the veggie burger (Tina turner burger) and a beer. The burger was huge! And so tasty! The sauce was mayo-based (I think it was a currywurst sauce, but I'm not sure), but I enjoyed the flavor on this burger. The side was a small salad. Overall, it is not a standout place, but the quality of the food and service was good!"
4,Lovely little spot with excellent food. The lady there was very nice and she had an English menu which was a big help. Portions are large - we had the 3 course special and it was too much - we could have split one and it would have been plenty of food. Everything was fresh and tasty. Vegan & vegetarian options. PS - they are cash only.
4,"I have a fairly high bar for a food establishment to get a 5-star rating. I don't eat out a ton but, when I do, it's with the expectation of having an experience that I couldn't easily replicate at home (for half the cost and no travel time).We went to TrüffelSchwein to celebrate Valentine's Day. Even though it fell on a Sunday (when they're normally closed), they opened up for the special day and had a custom menu going. The dishes were mostly pulled from their regular menus with some customizations here and there. Still, points for opening on Sunday and printing a themed menu.Ambience: perfect. The dining room is intimate but gives each table enough room to have its own conversation. They have an outdoor space, but it was (1) February in Hamburg and (2) pouring rain. I'm sure it's amazing in the summer, though. The decor is relaxed upscale, not that I'm-rich-look-at-me feel that you'll find in most other Michelin-rated restaurants in Hamburg. It's classy yet comfortable, a nice-jeans-and-blazer vibe. For the occasion, they had rose petals on the tables, a perfectly elegant touch.Service: nailed it. That alone earns them their Michelin star for me. Their timing and delivery are impeccable. They're there to top off your water or wine seconds before you realize you need a refill. The courses are perfectly spaced out and presented. They give you space to enjoy your dining experience but magically show up moments before you even notice you need something. When our waitress heard us speaking English (and clearly butchering any German we spoke with her), she smoothly switched over to English without any hesitation. When we continued in German ('cause we're stubborn fools), she switched back again without missing a beat. Top notch professionalism, folks.Food: everything was delicious, perfectly seasoned, and superbly plated. We went for the 4-course menu paired with gin martinis and a white wine, which was just the perfect amount. That menu includes a bread basket with truffle butter and tapenade and two amuse-bouches.When it comes to higher-end restaurants, TrüffelSchwein is absolutely worth the splurge, more so than the 185€ you'd have to shell out at Haerlin just for food in my book. I look forward to returning to TrüffelSchwein in the future."
4,"Charming space. Great atmosphere. Friendly staff. Warm and welcoming. Efficient service. Fantastic seafood. Great drinks. Reasonably priced. Classy, but not at all stuffy. The Labskaus was excellent. It's kind of like a seafood tartare. Lovely. Excellent soups and sauces. Highly recommended. Would definitely return."
4,Awesome German fish restaurant (try Hamburger Krebssuppe) in old town Hamburg
4,"Dig polish food? And vodka? Look no further - the place is not huge, but the food is! To make sure you enjoy a meal there, make a reservation - this place is always packed and for a reason.Friendly and focused staff and you can see the chef in the tiny kitchen.When in Hamburg, make sure to have dinner here."
3,"IMHO so far the best Portugese Restaurants in Hamburg I have tried! The only drawback is that it is way too crowded and therefore the waiters tend to be stressed out. Make a reservation! The food is definitely worth it! Nice ambiance too! Don't spread the word, its toocrowded already ;-) Ok others are obviously not on the same page with me here, but try the Cataplanas (copper bowlswith simmered seafood) You didn' t like it here? Good. More space for the rest of us."
1,"Limited menu (5 main course besides burgers) but at least they had an English version! Ordered the burrata, which at 18.5€ was pricey but that's because it is about three times normal size. Sadly, it lacked flavor and didn't have the soft, buttery consistency I was hoping for. Also ordered a burger with melted onions. Came so full of creamy sauce it was dripping. Had to scrape a ton of extra mayo sauce off to be edible. Tasted ok, but not worth the trouble. Also, don't say yes when they all you if you want one dish before another... They won't put in the order for your second until your first is gone (even if it's a huge barrata big enough for 4 people). Sat awkwardly waiting for my burger for over half an hour before she asked if I finally wanted it... Uhgg. This place was meh, and I wouldn't return."
2,"A pretty standard Indian place. It's nothing extraordinary but is part of the Schanze scene and like most places has seating outside on the sidewalk. I found service to be quite disinterested and not fast which started annoying us after a while. Food on the other hand was good and the two times I've eaten there, it was good. Unfortunately I find that the portions are quite small and they skimp on meat if you order it. If you're just looking to sit outside and have a couple beers, this place is fine. If you want great Indian food, there's other places that are better."
3,"""Create you own salad"" places are really hard to find in Europe and look no further people because this is one of them! So excited to be able to build my own salad. You pick a base four toppings and a protein. The salads come with a slice of bread and I found the small salad to be quite filling. The mint tougher dressing was really tasty and refreshing so I definitely recommend it. The restaurant offers indoor and outdoor seating and not very crowded for lunch!"
4,"Such an amazing place. We had the tuna steak with green peppercorn sauce and the assorted fish assortment in white wine & tomato sauce off of the specialty menu. Everything was absolutely sublime, and they helpfully brought more bread to help soak up the left over sauces. The potatoes that came with the tuna were also unusually good, as though rosemary went into them before they were fried. A fairly unforgettable experience for these weary travelers."
4,"Great restaurant! A nice place, a lovely atmosphere and a fast and friendly service. The meal were excellents, the meet soft and tasty, the side dish good but perhaps a little bit too simple, and the price was fully justified (we were even expecting to pay more). I only can recommend this place for people who are looking for a little more sophisticated dinner."
4,"This is so far the best place to eat in Hamburg. Great location. Excellent food. Really the best. Loved herrings, all different kinds of potato dishes. Beer and Schnitzel also. Cute decors."
4,When did you last sit on a stove while conversing with someone on a washing machine? Exactly.
3,"Riad's is a nice little restaurant. It's a little bit dark in here if you don't get a seat in the front room, but pretty comfortable nevertheless. I had a delicious Falafel plate for 5,50EUR from the lunch menu card. For 7,50EUR you can also get a lunch menu consisting of any main course, three starters and a desert. This is what I'm going to try next time, since I still was a little hungry after having had my Falafel plate."
3,"Delicious burritos! Oh my goodness so good!As a Californian it is extremely difficult to find decent (let alone authentic) Mexican food in Germany but this place did it. I mean, who knew you could find nopales in Germany? Extra nice touch with the small religious shrine behind the counter and Mexican wrestler wall paper, it was like stepping into a burrito shop in San Diego.The beans, the rice, the pico de gallo, perfect.Not giving the full 5 stars because it is a small space where people tend to linger long past the end of their meal making finding a seat (or waiting for one) a hassle. Much, much better than Dolores in Berlin. Still, I'd come back here ASAP!"
4,"Wonderful meal. Incredible service. Charming ambiance even the clientele looked hand picked for this place. Family nights out, fancy dinner dates, groups of friends catching up over a long French dinner. All represented tonight. I had the snails to start. (They are not in shells. They come in a hot pot pre stewed) it's was wonderful if a tad salty. Scampi provencal for the main was perfect. I wiped the sauce with extra bread. And the standout of the evening for me, the desert (who would have thought it, not I) the apple pancake soaked in a very lightly sweet liquor and Caramelized sugar on top. Not sure what wine I was served but it was great too."
2,"Value for money: far to expensiveService: needs training, to pushyLocation: interestingFood: good to averageBeen there a few more times invited on business expenses, the concept is interesting so is the location, but thats where the good news ends. Food quality and preparation varies and for my taste it's a notch above average. I used to live for several years in Japan and in California and comparing H&H to the benchmark the verdict is a simple one. How to improve: we all know money is made with beverages: Train your staff to stop being pushy. I am the guest and I will let you know if and when I want a new bottle of whatever. Train your staff on products you offer and of course on  the daily menue. To stay polite I will not post the answers I received on simple questions. Yes you have a nice winelist but where is some ""exquisit"" sake to go with ...? Lastly: attitude ... You want to play in the major league? Well you certainly have the right foundation, but there there is plentiful to improve if you really want to get there. Treat EVERY guest with respect not only your so called whatever VIPs. H&H has a good name in Hamburg I was told, but a name I can not eat, smell or drink for that matter. You guys can do far better. At present it is only 3/5 stars with the third one for the potential. Will be there again in late May. Hopefully we can see some kind of improvement."
3,"There is some construction going on at the street end and so it is not very easy to locate the cafe. Cafe has a very nice seating arrangement - nothing too overwhelming and you get enough space for yourself.. both inside and outside. Prices are not superhigh - though the coffee I ordered wasn't the best I had in a while. But, nice friendly staff and you really feel that you have come to a small home driven cafe in a positive sense. Very close to the station - so you dont need to walka lot..."
4,"I am always a little nervous about engaging with vegetarian food, but this has definitely altered my perspective. Delicious falafel dishes and good beer options make this the perfect place to settle into for an early evening meal. The food came really quickly, was well priced and the atmosphere in here is very relaxed. Although I haven't yet sampled the pleasures of the takeaway, I was glad to see they do this. Living locally, I will definitely be taking advantage of the takeaway dishes on offer."
4,"Can't believe I've never reviewed Olivio! A firm lunch favourite of mine (check today's pizza monza which is sat inside of me right now), this is perhaps the friendliest restaurant in Hamburg, nay, the world! A hilarious husband and wife team had us writing down our order on a piece of paper and delivering it to the kitchen today! If you go on a Friday lunchtime you often get free wine refills, not that I drink at lunch of course... Brilliant."
0,"Can't comment on quality of food , since we couldn't get paid the rude and unreasonable hostess who for whatever reason requested level of documents as if we crossing country borders. Vaccine proof, USA identification and a picture of passport apparently is not enough to dine in this establishment. She also requested our home address and original passport. And proceeded to lie in our face that no restaurant in Germany would accept us without original passport. We easily got in at a pub on next block."
4,A museum totally dedicated to chocolate! The guided tour was excellent and we sampled lots of chocolate along the way. Definitely recommend visiting when in Hamburg.
0,"Tried 4 rolls, all turned out to be deepfried and tasted all the same, like ranchid old fat. Can't believe the positive reviews here."
3,"Pretty much all bars on Hamburger Berg are the same, and Roschinsky's is no exception to that! Packed to the rafters every Thursday till Sunday, lots of drunks, students, and sweating people jumping up and down. Good stuff."
3,"Starbucks is usually good. I've been to this one several times already and I like it, but I have a few remarks.The last time the guy didn't prepare what I ordered. It was a quite night, so there is no excuse. I preferred not to tell him about his mistake and just took the drink.Often there are no tissues or soap in the toilet. W.t.f., Starbucks in the heart of Hamburg!And something positive: I recommend the 1st floor seats by the window. There is a nice view, better than the one on the 2nd floor."
3,"It seems kinda weird that I'm writing the first (English) review of the main Hamburg beach. But I guess there's not all that much to say: It's a sandy beach on the banks of the Elbe in Hamburg. A few notes:- A nice way to get here is to take the ferry from Landungsbrucken.- Be careful when you're near the water's edge. See that container ship going past in the distance? It moves a lot of water, and can cause some surprising waves- There are permanent barbeques on the beach.- There are public toilets- There are restaurants nearby"
4,A great place for fish and seafood. Always something good on the menu with regular specials. Reasonably priced and friendly staff too.
3,"Authentic, yummy Vietnamese cuisine, good quality meat, no use of glutamate. Ambiance could be a little cozier though and it was a little chilly inside."
4,"Your home away from home! No need to bring anything they've got it all here... your Kitchen, Laundry, Lounge, Dining, Bedroom (Including a comfy bed with duvet to snuggle up with.) and last but not least the games room at the back with a football table. Why have house parties in your own flat when you can use this place??No cleaning-up, the beers cheap and after a few drinks it really does feel like the place belongs to you and your mates. Brillent!"
3,I've been dying to go back ever since I tried Kuchnia. Such a cozy atmosphere with a great selection of cocktails and wine and the pierogis were all so delicious.
2,Convenient and easy but the döner meat isn't the best... there are better places in town. The service is okay. The other snacks are okay. The seating is. Good.
0,"I decided to check this place out because it was featured on Lonely Planet's ""Top Picks"" for Hamburg.  I relied heavily on their recommendations throughout my time in Germany, and they did not disappoint with the exception of Oberhafen Kantine.  We arrived around 6pm on a Saturday which you think would be the beginning on the Saturday night dinner crowd.  We walked inside and there were maybe 2 tables of diners and the other tables were marked reserved.  The staff was very rude and told us we could not take any of those tables.  I asked about the outdoor seating, which was completely empty, but I don't think they understood what I was asking.  We sat outside for a moment while we tried to come up with a new dining plan.  A minute later the hostess walks out and writes on the chalkboard that the patio was closed, in a clear attempt to get rid of us.  Maybe this place is more receptive to locals, but my experience as a tourist made me feel completely unwelcome.  If you're an English speaking tourist in Hamburg, I would avoid this place entirely."
3,"Very cute Scandinavian coffee shop, restaurant and novelty store :) When you first enter, it is decorated with of course the sweet wooden red horses that I own at home which I bought in Stockholm.  The colors are also very Scandinavian to me, with pastels, lights and brights. To the right is a boutique that sells Scandy candies, treats and miscellaneous gifts or decorations.  Once can stop in for a Fika which means coffee in Swedish or even have a nice meal.  They usually have Köttbullar, but since most dishes are made fresh in the back in a limited quantity, you have to check with the waitress to see what is on the menu that day. When I came in here, I ended up ordering some Tagliatelle with mushrooms and a truffle sauce which was very filling! I had wanted to of course try a more Swedish dish or even the classic Köttbullar (Swedish Meatballs) but to my dismay, they were fresh out of meatballs that day.Hamburg is actually heavily influenced by Scandinavian culture being so far north and in their history, the Danes and Swedes settled in areas around here such as Altona for example, particularly because the Hanseatic League had some battles over shipping merchant ships and even a history with Pirates.....and Vikings! I had to learn about this history when I did an Elbe/Altona tour :)Come here for breakfast, lunch or dinner they have cute names for their breakfast menu with Scandinavian themes like: the Oslo, the Stockholm, the Kopenhagen, and even you can order the Aarus. They also have wifi here!"
2,"A rock bar right out of St.Pauli station in Hamburg.On our way to start a long night out we decided to have our first beer in here - this is kind of a weird bar.. Why? Because the atmosphere is good, but something is still not working.The bar is rather narrow, when we were there it was pretty full but we were lucky to get a table.Anyhow, seems like it's a 30+ bar, maybe even 40+, I felt like I don't belong. There was a band playing live music which was pretty cool, but when they were on a break the music became weird, I wouldn't expect some of the songs they played (Phil Collins at a rock bar? Really?!)The menu is pretty awesome, I wasn't hungry and it still made me curious, lots of offers - from chili con carne and small appetizers to sandwiches and burgers. They also sell my favorite drink at the moment - açai energy drink, yum yumIt wouldn't be my first choice when going out, but it was ok."
4,"Kardelen must be doing something right to have a line out the door at lunch every day of the week. And I think it's a great place for casual Turkish food, too, but I have to admit that I'm a little puzzled about why it's so popular. The menu is incredibly long. This is mostly because they serve a handful of foods (Döner meat, falafel, veggies, various casseroles) in various formats (plates, wraps, sandwiches), and every single permutation is on the menu.The food itself is really good, and everything is prepared at the moment you order it, so you can customize as you like with sauces and other special requests. I usually get a Döner in bread or in a wrap (durum), but the other dishes look great, too. As mentioned, there is always a huge line. However, they are good at moving orders quickly, and even getting a seat in the packed dining room isn't all that hard. I do wish they were less popular and had more space/capacity, but that's just part of the Kardelen experience."
3,"I was coming here quite regularly 3-4 years ago but gave up because only one big problem and that is the glutomat chemical which they put in almost everything to improve the taste. I came again to see whether something changed but I'm afraid not much. It's really pity because the place is really good, and most of food and specially dim sums are delicious. Staff should be more polite but this is usual problem when place is very busy, they dont have time for nicer approach. I wasn't sure wether to give 3 or 4 stars because glutomat is serious problem but in the end I gave the streched 4 star because delicious stem breads just landed on my table :-)"
3,"Good burger, nice restaurant, self-service, price low"
3,"The Stadtpark is a great place to relax and lie in the sun, have a walk, go running or make barbecue. There is a special area for the barbecue with containers for the charcoal. Highlights of the Stadtpark are the Planetarium and the pool."
4,Sehr coole Location !!
3,"Whether or not 20up is your kind of scene it's worth it to come and check out the view at least once while you're in Hamburg. Floor to ceiling windows give a breathtaking view of the Hamburg harbor. When we came it was really crowded and we had to hover to get a table, but once we sat down it was really nice. The drinks here are strong and pricey, about 9-16 euros per drink.  The dress code is business casual and the crowd is a bit more on the mature side. I would put this on the beginning of your itinerary to grab a drink and tick off your list, then walk over to the bars to fill up the rest of your drinking tank. :)"
1,"It is what it is. It's an easy spot, but the food isn't stellar. It's affordable but tastes like so so delivery food."
2,"I've never been to this style of restaurant before and found it rather amusing. Whilst the food wasnt exactly 5 star, there is plenty of it and the quality was good. I was in a group of 4 and we found the service to be quick, polite and attentive. Whilst the visit was on a Tuesday evening (not exactly prime time) the atmosphere was good. If you love ample portions and no frills dining I'd recommend this restaurant."
0,Walked in with 2 friends and was seated in a good seat by the window.  3 minutes later another waiter came up and demanded we move to another table same size but in the back by the busy kitchen and bathroom stairs.  He was rude about it and could have just taken one of the chairs we had if he needed it for other people.  Who cares about the food when the atmosphere starts with a rude slap in the face.
4,"Great food, great place, near the city centre and with a subway station right under it. The room it's huge, with high ceilings and full of chandeliers with low light, creating an intimate (but not boringly romantic) and cool environment. Really friendly staff, and surprisingly relaxed environment. One of the best Italian restaurants I've ever went to! I started with a duck carpaccio (It wasn't raw, so It was tasty!) Tried a spicy Sicilian sausage pasta (I want more!). Finished with a huge Tiramisu (but it was average, although my eyes - and everybody's eyes in the room - were really happy with it's size). There was some kind of wave when they saw my Tiramisu coming. Or maybe it was just the great Sicilian (30EUR/bottle) wine. :)I totally recommend it! High price (45EUR/person with wine), but its worth the effort!"
0,"Ok, before I start this review I have to say that the food is actually good and authentic. However, that is the only positive thing about this place. Let's talk about the food first.We ordered the pork udon and that was pretty tasty, even better than some of the udon places in California. The pork was flavorful and so was the broth. The agedashi tofu I got tasted good as well, but the portions were so tiny we literally got a cube of tofu per person. Next, my beef bowl was good too! The meat was tender and flavorful.Sigh. The restaurant itself looked so worn down. The chairs were uncomfortable, the walls were bare, and everything just looked like no one cared about it. Our server was the absolute worst part of the entire night. She was slow and when we asked what was in the twenty-five euro bento box she said ""I have no idea! What do you mean?""Then we asked her politely if she could find out what was in it, and she said, ""what?"" By this point I was already so annoyed. When she came back she really put the cherry on top of the sundae was telling us ""the bento box comes with salad, a miso soup, and rice of course!"" The she gave us a bad attitude when we decided not to order it. Even worse, she hardly came to check up on us, and when I asked her for the check she looked confused again. It was just a miserable dining experience. The prices were very expensive as well. The menu didn't explain exactly what you got, and it was again so old and dirty. For the food alone, this place would have gotten four stars (even with the expensive prices,) but the service was so terrible that I could almost safely say that this was one of the worst nights of my life."
4,"Don't really understand the bad reviews, cause I  really liked this bar! They play really good music and have an underground disco section. If you don't want wait behind the crowd to get your drinks by the main bar, you can go underground to get your drinks there as it was way less busy.Prices are decent and staff is friendly.  If I visited Hamburg again I'd probably return!"
2,Despite its location it is actually a decent bar with pretty good food and cocktails. Opens 24 hours at weekends during summer.
3,"After a long afternoon of shopping/windown shopping in what is probably our favorite street in Hamburg we decided to rest our shoppign weary feet and grab a coffee. This place although large with four different seating areas it's still hard to find a place to sit. the place looked good though so we thought it was worth the 5-10 minute wait for a good seat. The lattes were decent, the cake moist, menu is well priced and atmosphere is chilled out and relaxed. A perfect place for brunch with friends or just afternoon coffee and cake. Good service too although you have to order and pay at the bar."
4,"This had to be one of the highlights of our trip. Take your time to look for all of the minute details! You'll not believe what you will see...a whole miniature world of people working, playing, beautiful scenic sights, city light...so much to see, the three hours we spent there allowed to really enjoy the work that's gone into the entire display!"
4,"Do not let the cheap prices misguide you. You'll be getting premium stakes here !!!I ordere rib-eye 300 he and my god what a beauty. The searing and crust was great, the seasoning was really good and the meat had a nice marbleIng too. The side dishes were also nice but honestly I was here for a good steak and I got one."
2,"I was quite curious after all these great reviews!Unfortunately, underwhelmed by it myself.Let's start with the good: the servers are fun, the fish is fresh and cooked well, the location is 'typical Portuguese quarter' (but note that this means a view of parked cars and being surrounded by smoking people when seated outside).But the cooking was hit and miss; e.g. Tuna with a mint pesto - excellent, fruit sauce with white fish - awkward combination, steaks - completely overcooked; the order medium rare - get medium well kind of off the mark. The house wines we were recommended were not good at all, the white still being the best of the three. The red wine was served outright warm...Be prepared that the 4-course meal, 50€ plus drinks, will be very filling; they definitely don't skimp on portion sizes here."
4,"What a gem this place is.  I walked a solid 2 miles from the S-Bahn to get here, as it's nestled in a Hamburg neighborhood.  It's not a tourist spot.  It was worth the walk.Landhaus Scherrer is an interesting combination of first class and family in its decor and service. The single waiter than handled my room was a gentleman - thoughtful, professional, and capable of a laugh at the sight of a child (a family was dining that night).  The greeting woman seemed quite similar - a bit serious at first, but clearly very kind if you needed help.So the atmosphere was excellent, but the food actually topped it.  This is no neighborhood comfort food.  After picking out an incredibly inexpensive (but good) wine for me, the waiter brought out a complementary plate of variations on a pumpkin theme - ice cream, custard, pumpkin slices, etc, all prepared differently and all wonderful.  After a salad came the crusted duck dish. It was one of the best duck dishes I've ever had - full of flavor and wonderfully prepared.  I also had an excellent desert, but I can't recall it any longer.In sum, Landhaus Scherrer is a real find for a visitor of Hamburg.  I hope it's well-known by the locals.  Regardless, all who visit or live in Hamburg should stop in."
3,"I really like the Irish Rover. It always makes me feel at home, being a traditional Irish set up, complete with live music on Sunday's as well. They recently introduced a lunch menu! It's a bit sparse so I've only ordered the fish and chips during the two times that I've been in since this addition. It's a huge plate. Definitely the largest piece of fish I've ever gotten in a fish and chips meal and tons of fries.During the evening, they have a feta dip on their menu that is outta this world good. I always ask for no olives and they're happy to do so.On the weekends, they have a full Irish breakfast available for brunch. So yummy and kid friendly. They have a high chair! I've been bringing the wee one with me since he was about 5 mo old, both for brunch and for dinner. I guess you're not truly Irish unless you've brought the babe to a bar.The cooking is great, the beer is delicious, the people are friendly and those will all have me coming back again :-)"
4,Best museum I have been to! Super cool and such an accurate architectural design. I loved the airport and runway design as I just love flights! Everyone will definitely love this. Worth every penny
