stars,text
4,"This is a fantastic Vietnamese restaurant! As we walked in we were already so glad to be there. The interior design is so pleasing - both calm and hip. It would be a great place to bring a big group to. Clean lines mostly white, accented with dark wood tables and yellow cushioned benches gave it an snappy touch. There are only about 10 main dishes on the menu which is in my opinion a good sign. Everything tastes fresh. My friend and I ordered two different things and shared. The veggies were crisp and the meat perfectly prepared - the beef was tender and the chicken and pork were crisply grilled. I thought the offer was cleverly assembled, offering a variety in just one dish. For example: the grilled combination of pork, shrimp and egg roll on vermiccelli. It is located about 10 min. walking distance from Central Station or directly at U-Lohmuehlenstrasse. The price per plate is around 6-8 Euros. I suggest trying the Vietnamese beer, Saigon, made from rice. It was really good - kind of like Sake. They offer cocktails as well and of course tea."
2,"The Neustädter Grill Meier is a no frills German fast food joint in the Wexstrasse, frequently visited by office workers in the area. It has all the usual menu items you will find at any other German Imbiss like Bratwurst (grilled sausage), Currywurst (sausage in a sweet, curry-spiced ketchupy sauce), Schnitzel, fries, Halbes Hähnchen (1/2 roasted chicken), potato salad but also other meals such as goulash with mashed potatoes. I mostly opt for the large Currywurst with Fries. Even though the sausage is not grilled (since this place doesn't have grill, everything is deep fried) it's good and the sauce (not self-made) also does it's work. Fries come in a well-sized portion and are hot and crisp. Those of you who want a no frills German Imbiss with acceptable prices should spend their lunch here. Unfortunately this place is closed on weekends, so I have to find another joint to satisfy my rare Imbiss cravings"
4,When did you last sit on a stove while conversing with someone on a washing machine? Exactly.
3,"Riad's is a nice little restaurant. It's a little bit dark in here if you don't get a seat in the front room, but pretty comfortable nevertheless. I had a delicious Falafel plate for 5,50EUR from the lunch menu card. For 7,50EUR you can also get a lunch menu consisting of any main course, three starters and a desert. This is what I'm going to try next time, since I still was a little hungry after having had my Falafel plate."
4,"Absolutely worth a visit! Booking your tickets ahead  of time is highly recommended. Alternatively, you can try going on a weekday and being there very early. It worked for us - we only stood in line for about half an hour and got to see most of the exhibition before it got super crowded. There is also a cafeteria where you can get snacks, drinks or meals before starting your tour.The gift shop offers a variety of souvenirs and model trains. They also have their very own newspaper which looks super cute and realistic. Don't forget to take your free copy at the entrance!"
4,"Classic Greek! No major decorations, no shi-shi people, just quality food and heartfelt service. It's not often you go into a restaurant where a bunch of people hug the owner before leaving. I am sure these are the regulars but nice to see. This also isn't gourmet cooking. Its basic Greek food prepared really well. If you're looking for something fancy go elsewhere. There is both indoor and outdoor seating with a small bar right past the entrance. The menu is what you'd expect. There is a nice selection of wines and other drinks. Although I wouldn't remove any stars for this, there isn't necessarily a lot of parking in the area so you're better off biking it or taking public transport."
3,This is my first salad's place in Hamburg and it turned out to be great. Best thing is you can create your own salad with awesome sauces. There was a queue at lunch time but salad was great.I will definitely go again!
0,"Had duck with vegetables and rice with peanut-curry sauce. The meat, if it was meat, tasted absolutely artificial and the sauce neither tasted like peanut sauce nor had a kind of curry taste. Somewhat unidentically! The meat was extremely tender and underneath the panade was dough or something. The ""meat"" to my mind was some kind of fake which had no meat content at all. Overall it was a really unpleasant experience. Never again!!"
3,"My friends constantly referred to this place as the best Turkish restaurant in Hamburg, so we finally went there on Saturday at 2 AM. I was not disappointed! I only tried the Doner Teller, which was of decent size, and good taste. It was a bit cold, but nothing too serious.The service was great, even though the restaurant was full at 2 AM! Will definitely come by next time I am around the area"
4,"I love this cafe. When I was there they played great music...David Bowie, some fifties music, some hip hop, very eclectic. They are open late on the weekends and have a full bar. St. Pauli is a nice neighborhood of Hamburg, and this cafe was super cozy. The vibe was very chill, the prices were fair, they had soy (soja) milk. I got the latte macchatio with soy cold and it was delicious. The Wifi is free, the staff is super friendly and young. The atmosphere is hip without being pretentious. I felt very comfy. They also have a lot of local events listed on the walls, and the staff spoke great English as well. Lots of cool german magazines to read. Some outdoor seating as well. And, its was fun to try the 'deathpresso'....Dont miss this spot"
1,"Cool ambience place that was full, people were in a waiting list for tables.Thank goodness I just wanted to pick up some take away.I had to wait forever for a menu since the waitress that wanted to get me one just disappeared. After searching for another waitress I got one.I asked for a Bacon Burger with double patty and asked for it to be rare. They told me they only do medium. Since that always means it's dreadfully overcook I asked for it to be as rare as they can possibly do it. I also ordered chili cheese fries for over 6 euros and an Oreo shake for 5 euros and 2 dips.After a while I received my food and went home:A dip was missing. The very very expensive chili cheese fries were literally a small portion of normal fries with a tiny cheese dip on the side (over 6 euros!).And of course, the burgers were dreadfully overcooked. All grey & dry. Meat densely pressed together, not a single trace of anything even remotely pinkish. (While waiting for my food I have seen some burgers with pink Centers being medium, still not rare enough).The shake was VERY tasty. It was really really good. But the price of 5 euros for the small amount is not justified at all. The price of the ridiculous fries took the cake.Always looking for good burger places this place showed potential but disappointed with extreme prices for deceiving product and tough meat that was pressed too hard. Ground meat needs to be fluffier.My 25 Euro tab was just disappointing, considering I did not even get one of my tiny 2 Euro dips."
4,Incredible restaurant! We had our wedding party here and the employees went above and beyond to help us make it special. Not to mention the food was incredibly delicious! I had the salted sea bass. Yum!!!!!! We will definitely return for more excellent food soon again.
4,"Very very good burrito. Dead friendly staff, quick service, delicious burritos and good beer. Only slight criticism is the lack of cheese topping, but can't fault them on the filling. Good price too. I'm definitely becoming a regular. Going to have to try the steak burrito pretty damn soon."
4,"First time visiting Hamburg and happened upon this gem! This is the most fantastic pizza...I love it...seriously. #likeseriouslybestpizzaeverPros:*As I said, it's one of the best pizzas I've had. Worth every penny.*Quick; ordered when I got there and it was ready in about 10 minutes (no line when I arrived)*Friendly; every employee was kind and had a smile; they were very patient with the ""unsure American"", lol*English-speaking; much to my benefit, the employees spoke English -- I would not have been able to order otherwise.Cons:*small place; not appropriate for a sit-down meal if that's what you want*can be pricy; I got a ""large"" (medium by U.S. standards) with ""all the meats"" (which actually surprised the employees, lol) and paid about 13EUR -- but also like I said, worth every penny!*maybe not the best place/location/area of town for small children*CASH ONLY (I've found this is rather typical around the area in general, but this place only takes cash...be prepared)"
3,"first time here. Came with a group of people, actually 20 people. Really great for group. Food is great. I order extra no 4, it was pork and lamb skew mix with fries. The meat was nicely grilled. The guy next to me ordered a lamb plate, also looking really good. Probably gonna try it next time. Well, what is funny is I just found out lemonade in Germany is actually sprite. Well maybe I will try beer here next time."
4,Clean and well maintained! This is one of the highlights in Hamburg! Worth to check it out for picture with your friends.
2,"Turmbar is certainly unique. It's a little bar in an old water tower (?) thing. Walking to the bar seemingly takes forever, going round and round in circles. At the top there is a little bar that serves most of what you'd expect. The main problem is the slight lack of windows!"
4,You want to eat great steak/food? Go here. I visited the Delta Bistro twice already and each night was an awesome experience. Try the tomahawk steak (800g). 60 Eur for that gorgeous piece of meat but it's worth every cent! The service is quick and friendly. 5 stars well deserved!
1,"The food is very disappointing but the service is great!! This place is decorated really well and as soon as you walk in you feel like you're over at someone's home. They have cute couches, coffee tables and dining room tables everywhere. There even is a cabinet with children's books. So overall it looks perfect! The staff was really friendly but where it all went wrong was the food. I ordered the couscous salad and what I got is a massive plate with one small scoop of couscous which was in ball shape and two leaves on top of the couscous. I was expecting a salad, since they advertised it and two leaves of lettuce do not make a salad. The couscous was SO small it was barely enough to feed a small child. The couscous tasted a little bit crunchy and they definitely overdid it with the oil, it was leaking in oil. Food deserves one star but the fact the restaurant looked cute I bumped it up to two stars."
4,"I try to visit HH at least once a year and Mo-Grill is always one of my first stops after I get to the city. Of course, we all know from reading ""The Invention of Curried Sausage"" novella by Uwe Timm that Currywurst was first created in Hamburg and the claims by Berlin are quatsch. The food at Mo-Grill is great -- served fast and hot by friendly folks and their expansion has not affected the quality. There's also a peculiar Hamburg ambiance with everyone standing around small tables eating with lots of people walking past. Nothing like it anywhere else!"
2,From 1 (worst) to 5 (best)Food taste: 3 Good.Food variety: 4 Many.Price: 3 ModerateMobility: 5 Easy by public and private transport. Recommendation and comment:Many would find the taste is good.
3,"The Rathaus is a pretty magnificent building right in the heart of Hamburg. You can just wander in off the street. Definitely a must see for visitors to the city, shame I don't know much about the place other than it's impressive. My only niggle with the place is the current exhibition they're running; although I personally don't have anything against it, I think perhaps it's a bit overt for children? So maybe if you're there as a family you might want to check it out before taking them in."
4,Xiao Xang Garten is a really wonderful restaurant situated in Elmsbüttel in Hamburg. The staff is very much considerate with the diners and very friendly and professional. We were invited by German friends who made us discover this most pleasant place. All the dishes we had were excellent. We strongly and heartily recommend this Chinese restaurant which is very quiet and intimate.Michel and Marie Moulin Lyon France
2,"1. homeless could come in to beg for food while you are eating ( so environment is bad) 2. food quality --- bad ( I'm Asian, so maybe I'm too strict on the taste.) 3. cheap --- so I still go there from time to time. When it get better, I will reverse my review :)"
3,"At the higher end of the Hamburg restaurant spectrum, and also a little bit off the beaten track, being as it is in Aldstadt, and nobody comes here at night. However, I had a good time here. The service is excellent, and the standard of food very good too. My main gripe would be that it's completely dead midweek, so really not somewhere you'd want to eat, unless of course, you like sitting alone. As we were having a meeting, that worked out pretty well."
4,"When I first came here just over a year ago I was shocked that such a place existed in Hamburg. It's really great, but I can't imagine coming here much more than once a year.. playing sports in soft sand is just too tiring! Both of my visits here have been for a beach football competition. The first time I was injured and so hung around drinking beer all day. More recently (last weekend) I was playing and I'm still feeling the pain. Beach football is dangerous! Still, it's a great asset for Hamburg to have such a facility."
4,wie immer sehr fleischig!
3,"Great food, very limited seating options. Expect to queue for a seat around lunchtime. The real menu is scribbled in chalk on various blackboards situated around the restaurant."
3,"I always really enjoy Vapiano's food  freshly-made with creative combinations for their specials! I've always had good fresh (I guess you'd call it fusion) Italian pasta here, great flavors and for a reasonable price. Also some nice dessert and wine choices. Sometimes can be a bit crowded, but I still enjoy the atmosphere  a good deal for the price if you're in the mood for some pasta!"
3,"I love the french toast with maple syrup and fresh freuit. for 5,00€ i think it is a pretty good deal.I'm tempted to try out the salads but I know that my bill will be a LOT more expensive. but I'm sure it is all very delicious!the place is always PACKED on Saturday and Sunday for breakfast/Brunch... if you don't reserve, you might not have a chance.my only disappointment is that they list red velvet cupcakes on their website as a kind of the baked goods, but I've been there several times and they never have them available. :-(  whyyyy?!?!  i would be so many and so often. ;-)"
4,"My favourite Italian restaurant ever. Reasonable prices, great menu and great service. Some of the best service I've had in Germany - not that there's much competition."
4,"We could not believe how much delicious food we received for such a low price. Seriously, some of the most flavorful curry I've had. We had curry chicken, butter chicken, Palma paneer, and vegetable Sampras.  Order at counter and buzzer when food  is ready, but so delicious!"
4,"Sehr stylischer Laden und die Pizza ist auch lecker.Die Pizza ist zum selberkonfigurieren und dann am besten draußen essen und ein bischen Menschen schaun, das ist auf St. Pauli ja immer eher unterhaltsam."
4,"Miniatur Wunderland deserves its reputation. They make you travelling through different countries like the US, Scandinavia, Germany, Italy, Switzerland, Austria.. The details are fascinating and you won't have the time to get bored. How they conceive the cities is truly impressive and you will be immersed in this miniature world."
3,"Keep coming back for the fried noodles and of course Vietnamese Ice Coffee! The restaurant can be very packed during lunch time or dinner time. I don't know if what they serve is authentic, but I'm pretty sure it's tasty!"
4,enchiladas de mole are amazing !
3,"Great source for Hamburg's bestest chips. And I hear their Currywurst is much appreciated by the carnivores, too.I can only rate their Grillgold (chips) which is excellent. Tomato sauce, mayonnaise and vinegar are splashed out for free. Nice! Prices are generally okay seeing that they sell e.g. organic Wurst. :)The grill master can be a little slow indeed but has as yet never been unfriendly.Schmitt's is always a good place of refuge before the drinking starts - or after the drinking has been done.I have heard rumours of people who came in twice on one single night Addictive so! ;)"
2,"Fine but not stellar sushi.  One of the few sushi places I passed on my wanders that actually had customers, which is a good sign.I got a basic Menu 4, with some roe-covered California rolls and two nigiri; the fish was in that middle bland area, not tongue-bursting fresh and not old.  Rice was fine, and not too gummy.OK if you're in the area, but maybe not worth much of a trip."
2,"I came here with a group of 12 last weekend for my friend's going away dinner and drinks celebration. The location, weather and atmosphere were all lovely. After living in Hamburg for seven months, it was a revelation the city had such a lovely spot. It was very crowded, so there was a long wait to get my Falafel burger. Unfortunately, it was expensive (10 Euro), was accompanied by literally 5 potato wedges and it costs about 10 Euro. Similarly the cocktails were expensive and very watery. The group I was with had similar experiences. So skip the food and get a beer instead"
2,"Being used to award-winning burgers back in the States, I was hoping that Billy the Butcher would satisfy a month-long burger craving since I moved here. I ended up walking away satisfied, but not blown away. I ordered their maxed out burger, which came with bacon, sautéed onions, and a fried egg. The ingredients were high quality, and the burger was topped with a tasty, albeit too sweet burger sauce. The meat itself was on the bland side, and lacked a proper seasoning. Fries (a separate order, as the burger only comes by itself) were a refreshing mix of about 2/3 regular, and 1/3 sweet potato fries, and came topped with a rosemary based seasoning that was original. For a 13-14 euro lunch meal, it could have been better."
2,"Atlas Restaurant is somewhat hidden in a relatively modern business district in the northwest of Altona. Like some of its surroundings, the restaurant oozes a bit of the red brick loft style that was so fashionable a decade ago. Unfortunately the dining room was rather empty on the evening of my visit, which - together with the empty (except for the cloth and a single candle) tables - made the place feel a bit barren. Service was fast and friendly throughout the evening and is one of Atlas' strong suits. The food, on the other hand, was a bit of a mixed bag. The evening menu is competitively priced (at 28 Euros per head) and includes three courses, which leads one to expect above-average, brasserie style cuisine. The salmon tartar starter was accompanied by pulpo, melted tomatoes and pickled cucumbers - a combination I personally didn't quite understand. The salmon tartar was decent, if a bit bland on its own, but how the other elements should be combined harmoniously eluded me, despite many attempts. The main, Boeuf Bourguignon, was better: the meat was tender and the sauce rich (in a good way), only the vegetables were slightly too tough.Desert was a lovely mousse au chocolate cake with pistacchio ice cream, which left very little to be desired, indeed. Atlas Restaurant is offering more than decent food at a good price. Maybe I'd just caught the wrong day of the week, but I'd probably not go there for dinner again, if the place is always as empty in the evening. Just in terms of food there is little to keep one from exploring the backyards of Altona."
4,"I already passed this bar many times on my way to the schanze. Never went in because of the tight packed crowd.Until last friday, I arrived early, lucky to find seats on the bar! Perfect setting, when you feel like drinking!Around 10oclock it was getting more crowded, which only improved the chill, social atmosphere.A goodlooking dj played funky background sounds, although, unfortunately, this is not the place to dance your night away...Perfect for starting off though!The caiprinhias were amazing, so was the service (only woman...?!), and after some tequilla gold shots I was feeling like I wasnt able to leave this place ever again! Or else...come back for sure! Prices are reasonable, luckily! Another reason I should go back...There was supposed to be an aquarium in the middle of the room (cool!!), I did had some thoughts..but yeah, to be sure, definitely have to come back to have a closer look!"
4,"Visiting Hamburg for 6 days and we've decided to have dinner again at Xeom.Loved the food and service.Great food, atmosphere and a very fair price."
1,"Very disappointed having made this a ""must do"" evert time I'm in town. The service was good. The lobster bisque Ok, and the penne beef pasta boring flat and not worth eating. My colleague ordered a gin and tonic and couldn't finish it. We ordered the tiramisu and there wasn't the hint of liquor in it - ""safe for all ages"". Not what I want from one of my favorite desserts."
4,"Love the food, super taste, fresh and well priced. Good service. I wonder if they have home delivery. My family loves this place. From their grilled chicken, I make more dishes quickly at homeyummy food. Must try."
3,"This is the first time I have been in this restaurant,it is a Very nice persian enviromental restaurant,very good varities of meal and services with reasonable prices.sertainly I would recommend this restaurant to eat in."
4,"We were able to book a last minute tour here in English. The guide was very informative and taught us a lot about the whole chocolate making process. We also got to taste the chocolate at different forms in the process and make our own bar to take home. If you're planning on visiting, I would recommend booking early, as there are not as many English tours available. Another bonus is that the bathroom here is FREE."
3,"A great place for a get-together.  The atmosphere is inviting, buzzing;  the lighting, the sparking glassware here, the stacked bottles there,  the open table seating with little nooks here and there - - it is a great place to be.  The drawback being, that it gets loud.The food is on one page at the back of a massive drinks menu, but the quality shines.   The salads were big and beautiful,  and the flammkuchen with crème fraîche, spring onions, speck, and pfifferlinge was perfect - - beautiful balance of ingredients, satisfying creamy base, and just delicious.The wines were OK.  The recommended red from our stellar server opened up nicely over time.  My two whites had character, but were nothing I'd buy in.    The staff were knock-out attentive, gracious, and capable.   The were super busy, but always responsive."
4,Wow. Simply delicious food & really excellent service. I was a single diner here during a business trip in Hamburg and will make a special effort to return every time I'm in Hamburg!
4,"What a lovely place. Feels like ""Little Italy"" in Hamburg.Coffee, sandwiches, baguetts and other small things makes the time there timeless.Fantastic place to relax, enjoy and chill Clear recommendation!!"
4,"Top of the line as far the currywurst I've had in Germany! Really nice guys in here - great service, and all cooked to order. The seating area outside is cool and has a decent patio heater to keep you warm. It's the perfect place for a quick snack before visiting the cinema down the road. Good stuff."
3,"This place is always packed with young people. Very nice atmosphere and extremely cheap coffee. You can buy there soft drinks, snacks and cakes too."
3,"This is a pretty big and nice Irish pub. You've got your typical Guinness and Magners but also surprisingly a large selection of craft beer. I had the 'Zweitel' and that was pretty damn good. This is a great place to hang out with others but as I came to watch the footie; they have 2 TVs on which they show games, it was a little disappointing with the music playing and no game sounds being heard hence the loss of a star. Great bar to hang but not super great to watch football in my opinion."
4,Really good vegan breakfast foods! I had the scrambled tofu and my girlfriend had the blueberry pancakes and it was both delicious! We had to wait a little bit to get a seat and to get our food but the tasty food makes up for it. Definitely bring some time and hunger!
4,"I love this place. Great for a date, for going out with your friends, taking your parents when they are visiting. It is better to reserve!"
3,"Yum! By word of mouth I ended up at Quán dò last night and was pleasantly surprised. The restaurant is small and stylish. Red walls and colorful lanterns turn up the fun factor here. We waited a few minutes to get a table inside and it was worth it. I got the bun with sesame pork and it was simple and savory. I like how Vietnamese restaurants in Hamburg don't use msg so the food tastes fresher and cleaner. My bun was good! It came with cucumbers, carrots, peanuts, rice noodles, and grilled pork. My green tea came out scorching hot so I had to wait a while to drink it. Quán dò is good for people watching, grabbing a bite to eat before you hit the town, or just to have a casual night out with a buddy. I will definitely be back. CASH ONLY."
3,"Really unique, genuine and nicetasting kebab! Tried the durumone which wasnt that big which accounts for 4 instead of 5 stars. Very affordable though so what can you expect."
2,"Went there for a business dinner. Recommended by a colleague.The beer is good, but given the fact that they are a brewery, choices you have a a bit sparse.The craft been (only one available) is lacking a proper description.Food is OK. Waiters however were good - friendly, quick. Location is very nice.Noise Level to high for business lunch - unless of course you are looking for Nomunication."
4,"Super friendly staff that made you feel like you were in Italy until you stepped back out in the Hamburg rain. The pizza was amazing and I managed to finish one on my own, which is rare, but it was so good I simply couldn't stop."
3,Nice place to eat a burger in the center of Hamburg. It was quite busy but my order didn't take very long to prepare. Decent prices. Will visit again!
4,My two kids loved the joy of ordering on a tablet and swiping the meal themselves! Good food and good atmosphere. Will be back this week.
0,"Save your €26.50 and head to a real restaurant.  This one is a joke for service and value for money. Eaten in many places like this all over the world, and  don't expect much.  Buffet is extremely basic for the money, pre cooked food was with cheap ingredients and small choice.  ""Live Cooking"" is ok, although hygiene of the food is far from ok.  Flies buzzing around the mounds of uncooked meat and fish and the cook didn't seem to know what he was doing.  The very small selection Sushi was awful, cheap and dried out.  The tiramisu was a mushy mess left in the bowl, the scraps from others desert helpings.  Asked the head waiter if they had a fresh tiramisu, who did get a fresh one, but proceeded to moan at his customer that normally you need to finish off the scraps before they can change, or their boss gets angry... All in all, save your disappointment and keep on walking..."
4,"Had some really good chicken wantan with a sweet chili sauce and then an excellent Panäng Gai (chicken red curry), Number 90. Very quick and friendly service. Handy location near Kampnagel. Will have to try some Vietnamese dishes next time. Can definitely recommend."
4,"Crispy duck is so good here!! I've only ever had takeout, while staying at the Park Hyatt in the same mall complex, but they are prompt and the food is delicious. I keep going back thinking I'll try something else, but seats get the same dish.For foreigners, it is cash only (no international cards)."
2,"FYI: I only rate the food! :)We went there to have some proper Japanese ramen, this place was recommended by my sister who lived here (Hamburg) for around 3 years - according to her it is one of the few ramen shops.We were excited. We had fried chicken, 2 bowls of ramen (the 12/13€ ones, can't remember the names), and 1 dessert (mochi ice cream). The chicken was good, fresh, good coating, crispy and the chciken was really soft and juicy. It lacked some flavor in my opinion, but I was aware that Japanese tend to have quality food with less intense flavor, natural. There was a dipping sauce, was ok, but I wished there was some sea salt or other additional dipping. Would order it again!The ramen, the main attraction, was a little disappointing, I am afraid to say that. I was looking forward to the broth - it was indeed rich and thick - but it had really little flavor, personally I liked some ramen better back in Japan (like street food ramen for 5€). It lacked the soothing taste of rich porky flavor, Indon't know how to describe. The ingredients, noodles, pork meat were ok too. I wish I could have given a positive review for the ramen, but it was just ok.The mochi ice cream was good, nothing too exciting, but a refreshment after the rich and fatty food. SUMMING UP: I wish it was our favorite ramen shop nearby, but it is not. Whenever we feel like having soothing ramen (esp. on cold winter days), we wouldn't think of the ones here. Even though it is not bad, it wouldn't be satisfying either. The chicken was the best, followed by the dessert. While the ramen in total was almost good, the main criteria for me, the broth, didn't give me that sense of satisfaction I am looking in bowl of ramen.Maybe we will try it out again, in winter, but until then we will hunt for another ramen (if there is any).Not included in rating: The price for everything (fried chicken, 2x ramen, 1 dessert, 2 drinks) was 45€, not good value in my opinion, compared to the expectations I had. The service was nice and quick."
0,"NOT authentic pho!im asian and live in a viet heavy community so i knownoodles wrong type and broth is wrong flavorno tendon, tripe etceggrolls look like lumpiathis restaurant is scamming the german customers who dont know any better!"
4,"Great Greek restaurant. We walked into the restaurant at midnight on a Saturday night. It was still opened until 2am. The waiter was not so nice but I can understand given the time. For only 12€50, I've got a big plate with pork Souflaki, tzatziki, gyros and fries. They even offered us a salad in entrance. The flavors reminded me when I was in Greece few years ago, so good job!"
4,"One of my favourite restaurants of the area. They got a lot of nice Portuguese and Spanish food on offer as well as the usual San Miguel and Sagres beer. Loads of yummy seafood things (meat, too, for all you carnivores) and great tapas. All very delicious. Aioli and bread will get served before the main meal so you can feast on that first. And it's worth it. Even though your partner / colleagues will hate you later on / the next day.The waiters are really pleasant - and always happy to deliver a wisecrack on top of it all.Prices are moderate especially compared to the other Portuguese restaurants in the middle of the street.It's strongly recommended."
3,"This place is pretty good. I have my favorites in Hamburg when it comes to Currywurst but you can't go wrong with these guys, be it left or right side of the road or their newer location on the Jungfernstieg. The people are pretty nice and I haven't yet ever received a bad Wurst. It tends to be fairly packed which somehow adds to the charm. It wouldn't be the same if no one else was there. It is tough at times though to find even the narrowest of space to put down your plate to stand there and eat."
4,"We went here on a recommendation from a friend and we were not disappointed. We were greeted and looked after by very friendly and knowledgeable staff from our arrival to our departure. A lovely bowl of spicy krupuk crackers was a tasty appetiser followed by a whole steamed perch (Rotbarsch) with a light orange and ginger sauce, cooked to perfection and served with boiled rice. All very reasonably priced in a stylish, modern restaurant."
0,"This restaurant has the distinction of having the rudest waiters I've ever encountered in a life of eating and traveling. I lived above this restaurant for six weks and ate there only once, my first night in Hamburg. I went in alone after having slept all day following an exhausting trip. I walked in, slightly disoriented because I expected something different than the nice surroundings. A  waiter with an overly-tailored beard approached me in English and gruffly asked me if I wanted to eat inside or out. I apparently took a few seconds too long to decide and exasperated him. ""Inside or out?"" he demanded. Only because I was famished and still exhausted did I stay. I sat in a secluded corner and was ignored for fifteen minutes, then requested service from another waiter who was busy doing something behind the bar. I wasn't happy, but too tired to leave. No takeout. Great. He then felt it necessary to lecture me that I wasn't in America when I simply offered a curious comparison to the size of the coffee cup presented. He eventually lightened up and complained that I tipped him too much. (I kept getting conflicting information about tipping in Germany). The owner did come over and ask if I liked the meal. It was just okay, but I said it was very good, other customers seemed to be having a good time. This wasn't enough. He looked at me for a moment (the stare) and didn't say anything else, then turned and left. They had an inflated opinion of the restaurant and of themselves, an arrogance similar to what I encountered often in Hamburg, but nowhere else in my travels throughout Germany and Paris this past summer. A sweet young lady smiled and said goodbye as I left, as the first waiter tried to make a point of ignoring me as he dried a plate. I really wished I had had dealings with her instead of these arrogant fools. This experience was so surprising because I had just stayed a week and a half at the Hotel  Kempinsky in Berlin where I experienced, with one exception, nothing but the absolute best service, most professional demeanors, and genuine smiles at all times."
3,"One of the only restaurants with terrace overlooking the Elbe and the beach in one of the nicest and oldest areas of Hamburg where the old Captains' and fishermen's houses are lining a pedestrian street. The only thing missing are cobblestones. Only the walk along Oevelgoenne is worth it: the abundance of flowers, the meticulously maintained houses and the views of the Elbe and the sunlovers on the beach make you distinctly feel on holiday. The restaurant is primarily axed on fish and shellfish with soups based on lobster, shrimp cocktail and classic fish preparations as main course. Some innovative touches like dried flower petals in the soup). Nice place to linger, but it is also a popular place, so you cannot linger too long.."
4,"Honestly one of the best tourist attractions in the world. You absolutely must see this place at some point in your life. Miniatur Wunderland is a massive museum of models. It started out as just model railways, and indeed railways do continue to make up a significant portion of the place, but it's expanded to so much more. There are glorious mountainous scenes, recreations of the world's great cities, and piles and piles of cars and humans as well. My personal favourite is the model airport, with a huge selection of planes, terminals, fuel trucks, passengers. Literally everything has been thought of. The planes even land and take off in front of your eyes! Tremendous!The detail throughout the place is astounding. I literally spent 10 minutes just staring at the football stadium, where a match between Hamburg and St. Pauli was happening. The spectator's excitement, the floodlights. Top class. Another little detail that caught my eye was when I peered into a random office building, and saw two colleagues secretly kissing in the office. A tiny detail that most people probably don't see, but it is so realistic and well thought-out. I'm sure these details are evident throughout the Wunderland. Would love to hear about some others from people. :)It's well worth the entrance cost. You can really see where your money is going when you pass by the workshop and see the newer areas being constructed. I can't even imagine the sheer number of hours that went into creating this, and there's more being built all the time. By paying your entry fee, you are helping create something amazing!There is a shop and restaurant on site, both of which are reasonably priced, and have a selection of stuff. The shop has a huge variety of models and toys and collectibles. The restaurant interior is designed to look like sitting on a train or in an aeroplane. Very cool.In conclusion, if you're anywhere close to Hamburg, please PLEASE visit Miniatur Wunderland. I don't regret it one bit, and hope to be back to see your new creations in the future. :D"
2,"Hier habe ich öfter ein kleines Frühstück genossen oder auf die schnelle ein Kaffee. Jedes Mal fand ich die Bedienung SEHR freundlich und hilfsbereit, das Essen schmeckte, und die Einrichtung finde ich nett und atmosphärisch. Leider habe ich heute die Minestrone bestellt.Die Suppe war dünn, und hell Braun mit kleine, oben-schwimmende Fettaugen. Grundsätzlich habe ich nichts gegen Fettaugen, wenn sie zum Geschmack beitragen. Nur diese Brühe hatte leider keinen Geschmack. Die bunten Zucchini Würfeln und sehr wenige Bohnen und Weißkohl Streifen konnten alleine die Braune Brühe nicht zum Leben erwachen. Knoblauch?  Fehlanzeige, Pfeffer?  Fehlanzeige, Salz?  usw. Seltsam finde ich es, dass die Brühe Braun war, und scheinbar nichts (Geschmacklich) mit dem Gemüse zu tun hatte.Nein, ich habe mich nicht Vorort beschwert aus dem einfachen Grund, dass ich wenig Zeit hatte und gar keine Lust hatte auf ein Grundsatzdiskussion über der Definition von Minestrone, und verschiede kulinarische Interpretationen davon.Das Erlebnis heute war enttäuschend. Ich hoffe, dass Engelke beim nächsten Besuch besseres zu bieten hat."
4,"I love this place. It's nearby, is a classic bar, and the Polish owner/bartendar remembers every time that I am from Slovakia. Their food is basic but good...it's not a gourmet place, yet I've always been happy and never went home hungry. The bar is well stocked and they have a nice selection of beers I like. Sitting at the bar or in one of the ""cubby's"" each has its benefits and drawbacks. At times, the place can get tight as it's not that big. At the same time, it's very ""gemütlich"" which I consider one of the major draws for me. Finally, the Zwiebelkuchen rocks as does the Tzaziki. Both great companians to a good beer."
2,Nice bar at the beginning of the Reeperbahn between Operettenhaus and Schmidt's Tivoli Theater. Perfect place to start the evening or have a chilled evening during the week. It can get very crowded on weekends. The bar has all the usual drinks. There are several djs that play at Hörsaal.
3,"I absolutely loved this place. Was in Hamburg on business and was trying to check out some local restaurants that were also trendy. Went with 4 of my colleagues and we had such a wonderful time - the linguini was fantastic and the wine (Nero) was impeccable. We especially enjoyed the two waiters who were warm, helpful and full of life. Charming experience!"
3,Really good Greek food. its always full so book a table.
4,"Charming space. Great atmosphere. Friendly staff. Warm and welcoming. Efficient service. Fantastic seafood. Great drinks. Reasonably priced. Classy, but not at all stuffy. The Labskaus was excellent. It's kind of like a seafood tartare. Lovely. Excellent soups and sauces. Highly recommended. Would definitely return."
3,"Nice museum with art from the 16th century and onwards. Logically displayed so it was easy to follow how art forms has developed through different eras. Nice to look at paintings from Degas, Monet, Renoir, Picasso  to modern artists. Close to Hauptbahnhof so easy to get to."
3,This is a really nice restaurant! Really relaxing and enjoyable. I ordered a sandwich with pesto and it was really good!
